frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
2351,1737472258.359537840,1737472258.459796667,1,0,3.253525819,-21.749930343,1.923204218,441,251,0.569160998,0.035795122,0.020353944,0.014995981,0.402103050,42,40,2,0.095238095,12,0,0,0,0,387,12,28238,101143,29426,0,1202250
2352,1737472258.459605932,1737472258.559892654,1,0,3.201888687,-21.729606716,1.898438067,441,236,0.535147392,0.036384880,0.022641378,0.014186583,0.410575502,58,57,1,0.131519274,6,0,0,0,0,377,6,28263,101201,29432,0,1202627
2353,1737472258.559646606,1737472258.659805775,1,0,3.142715066,-21.727315820,1.874769156,457,250,0.547045952,0.032629239,0.020687625,0.014346366,0.348196581,57,55,2,0.124726477,13,0,0,0,0,387,13,28291,101258,29445,0,1203014
2354,1737472258.659691811,1737472258.759800196,1,0,3.105015200,-21.726545823,1.857255247,465,232,0.498924731,0.032396245,0.020994726,0.012979800,0.296612167,81,78,3,0.174193548,9,0,0,0,0,375,9,28326,101339,29454,0,1203389
2355,1737472258.759572744,1737472258.859615564,1,0,3.066985054,-21.725706538,1.837782369,477,252,0.528301887,0.032582896,0.018508817,0.013743520,0.260272289,69,64,5,0.144654088,14,0,0,0,0,394,14,28353,101408,29468,0,1203783
2356,1737472258.859629869,1737472258.959532976,1,0,3.026471274,-21.731887030,1.817611359,484,247,0.510330579,0.036137318,0.021444219,0.016191598,0.222190125,73,72,1,0.150826446,14,0,0,0,0,397,14,28384,101481,29482,0,1204180
2357,1737472258.959584713,1737472259.058704615,1,0,2.984967603,-21.741466344,1.804280592,476,253,0.531512605,0.043790519,0.026687915,0.019989224,0.251644822,61,60,1,0.128151261,24,0,0,0,0,391,24,28406,101542,29506,0,1204571
2358,1737472259.059642076,1737472259.160011768,1,0,2.942297478,-21.747746194,1.786385991,493,264,0.535496957,0.045909308,0.032055597,0.022531515,0.235130001,79,75,4,0.160243408,19,0,0,0,0,395,19,28444,101621,29525,0,1204966
2359,1737472259.159875154,1737472259.259831190,1,0,2.902216747,-21.746251461,1.766130552,510,271,0.531372549,0.035756452,0.022034692,0.015005470,0.262921021,73,70,3,0.143137255,11,0,0,0,0,426,11,28468,101694,29536,0,1205392
2360,1737472259.259602070,1737472259.358768225,1,0,2.857999070,-21.743619924,1.743039013,518,288,0.555984556,0.040771872,0.021390355,0.016762380,0.265182488,60,59,1,0.115830116,15,0,0,0,0,443,15,28494,101754,29551,0,1205835
2361,1737472259.359552145,1737472259.459915400,1,0,2.809107193,-21.728256603,1.708902368,531,294,0.553672316,0.040974357,0.022735967,0.016113510,0.291978497,73,72,1,0.137476460,22,0,0,0,0,436,22,28520,101827,29573,0,1206271
2362,1737472259.459874630,1737472259.559865236,1,0,2.758394923,-21.702079080,1.660296213,547,301,0.550274223,0.048277048,0.034030530,0.021460336,0.277354705,104,99,5,0.190127971,20,0,0,0,0,423,20,28559,101931,29593,0,1206694
2363,1737472259.559721947,1737472259.659909248,1,0,2.722907091,-21.701023761,1.640683524,545,322,0.590825688,0.034395563,0.020745406,0.016078842,0.289968078,71,69,2,0.130275229,18,0,0,0,0,456,18,28586,102002,29611,0,1207150
2364,1737472259.659768105,1737472259.759911299,1,0,2.678719922,-21.703038023,1.625830204,553,313,0.566003617,0.037701163,0.021889043,0.015997190,0.246304691,75,73,2,0.135623870,17,0,0,0,0,461,17,28621,102077,29628,0,1207611
2365,1737472259.759724379,1737472259.859825611,1,0,2.632747446,-21.706069922,1.601831514,574,324,0.564459930,0.038235628,0.024341011,0.017258852,0.227942282,73,69,4,0.127177700,15,0,0,0,0,486,15,28652,102150,29643,0,1208097
2366,1737472259.859574556,1737472259.959907055,1,0,2.590403746,-21.708937534,1.584084696,592,346,0.584459459,0.039591524,0.023215343,0.016702855,0.227458509,89,86,3,0.150337838,16,0,0,0,0,487,16,28688,102239,29659,0,1208584
2367,1737472259.959679842,1737472260.059808493,1,0,2.546146469,-21.707682983,1.565271445,574,336,0.585365854,0.035953269,0.023358450,0.015634444,0.267284992,99,96,3,0.172473868,19,0,0,0,0,456,19,28723,102338,29678,0,1209040
2368,1737472260.059586287,1737472260.159835339,1,0,2.495089948,-21.702710582,1.537419504,612,357,0.583333333,0.040898940,0.022194742,0.015929018,0.261796580,100,97,3,0.163398693,21,0,0,0,0,491,21,28762,102438,29699,0,1209531
2369,1737472260.159637690,1737472260.259696484,1,0,2.438088822,-21.700001502,1.504889604,615,344,0.559349593,0.035427050,0.020061135,0.013333673,0.278464231,100,95,5,0.162601626,16,0,0,0,0,499,16,28807,102538,29715,0,1210030
2370,1737472260.259570122,1737472260.359816074,1,0,2.388324942,-21.695277352,1.483486887,632,349,0.552215190,0.040200827,0.023348217,0.015722683,0.347326738,119,116,3,0.188291139,12,0,0,0,0,501,12,28848,102657,29727,0,1210531
2371,1737472260.359690905,1737472260.459748030,1,0,2.342568878,-21.693072146,1.455429554,649,366,0.563944530,0.036815006,0.024235695,0.016173367,0.369567985,120,118,2,0.184899846,16,0,0,0,0,513,16,28900,102777,29743,0,1211044
2372,1737472260.459593534,1737472260.559777260,1,0,2.293915474,-21.697219533,1.446061976,651,360,0.552995392,0.039849370,0.021202366,0.014000157,0.332854548,110,107,3,0.168970814,20,0,0,0,0,521,20,28929,102887,29763,0,1211565
2373,1737472260.559807777,1737472260.659770489,1,0,2.242556119,-21.690964862,1.410965378,659,386,0.585735964,0.038450118,0.022284163,0.014681499,0.374412917,83,80,3,0.125948407,17,0,0,0,0,559,17,28964,102970,29780,0,1212124
2374,1737472260.659701824,1737472260.759791136,1,0,2.186337635,-21.686825640,1.393388831,663,381,0.574660633,0.032943473,0.019607446,0.013154423,0.422623355,95,91,4,0.143288084,10,0,0,0,0,558,10,29001,103065,29790,0,1212682
2375,1737472260.759705544,1737472260.859770536,1,0,2.129060195,-21.674215024,1.356718161,653,383,0.586523737,0.032651972,0.018670915,0.012827112,0.389438969,93,91,2,0.142419602,18,0,0,0,0,542,18,29040,103158,29808,0,1213224
2376,1737472260.859653950,1737472260.959822178,1,0,2.067727929,-21.652862699,1.327655898,663,370,0.558069382,0.032278175,0.018131087,0.012154519,0.397685260,94,93,1,0.141779789,19,0,0,0,0,550,19,29076,103252,29827,0,1213774
2377,1737472260.959590435,1737472261.059762716,1,0,2.009056569,-21.639284909,1.292996268,655,373,0.569465649,0.035028501,0.019850735,0.014408408,0.448712576,87,83,4,0.132824427,20,0,0,0,0,548,20,29112,103339,29847,0,1214322
2378,1737472261.059552908,1737472261.159968615,1,0,1.949612142,-21.623537999,1.271424343,644,383,0.594720497,0.036667423,0.020541504,0.014237591,0.490315824,92,89,3,0.142857143,18,0,0,0,0,534,18,29144,103431,29865,0,1214856
2379,1737472261.159750700,1737472261.259697199,1,0,1.892636659,-21.610610169,1.243621080,656,378,0.576219512,0.037486646,0.018314165,0.012415515,0.447215282,90,89,1,0.137195122,24,0,0,0,0,542,24,29175,103521,29889,0,1215398
2380,1737472261.259563208,1737472261.359894514,1,0,1.838975657,-21.603369751,1.232232339,674,391,0.580118694,0.037846660,0.020014423,0.014510191,0.527811011,101,100,1,0.149851632,21,0,0,0,0,552,21,29209,103622,29910,0,1215950
2381,1737472261.359841108,1737472261.459848166,1,0,1.792689194,-21.588561761,1.198673325,671,421,0.627421759,0.032711550,0.018868849,0.013334748,0.606814903,86,85,1,0.128166915,21,0,0,0,0,564,21,29243,103708,29931,0,1216514
2382,1737472261.459672213,1737472261.559933186,1,0,1.745347525,-21.585806749,1.184785692,666,364,0.546546547,0.033507842,0.018765734,0.012513578,0.589985782,113,112,1,0.169669670,19,0,0,0,0,534,19,29283,103821,29950,0,1217048
2383,1737472261.559787512,1737472261.659936190,1,0,1.694275155,-21.576919959,1.151204153,677,413,0.610044313,0.028227537,0.015246305,0.011040096,0.677834753,97,96,1,0.143279173,13,0,0,0,0,567,13,29308,103918,29963,0,1217615
2384,1737472261.659811258,1737472261.759972334,1,0,1.639945228,-21.569437493,1.121405227,686,403,0.587463557,0.033872054,0.019696416,0.012920161,0.662802370,92,91,1,0.134110787,16,0,0,0,0,578,16,29330,104010,29979,0,1218193
2385,1737472261.759681702,1737472261.859812021,1,0,1.593911020,-21.550933897,1.086950835,666,382,0.573573574,0.037229469,0.019865947,0.013919982,0.636187628,86,83,3,0.129129129,20,0,0,0,0,560,20,29353,104096,29999,0,1218753
2386,1737472261.859704018,1737472261.959801912,1,0,1.538390952,-21.537762845,1.067031170,699,394,0.563662375,0.033188104,0.017324063,0.012890695,0.675026729,82,81,1,0.117310443,24,0,0,0,0,593,24,29389,104178,30023,0,1219346
2387,1737472261.959594965,1737472262.059865952,1,0,1.485197390,-21.511317714,1.035049568,709,403,0.568406206,0.029876019,0.015019954,0.011411605,0.677818505,82,80,2,0.115655853,14,0,0,0,0,613,14,29419,104260,30037,0,1219959
2388,1737472262.059737444,1737472262.159822941,1,0,1.432083515,-21.486298590,1.010050261,673,384,0.570579495,0.032696080,0.014532456,0.011011124,0.742191717,82,81,1,0.121842496,18,0,0,0,0,573,18,29448,104342,30055,0,1220532
2389,1737472262.159571886,1737472262.259917498,1,0,1.379746162,-21.459462212,0.980789184,709,409,0.576868829,0.029679856,0.015321270,0.011243538,0.685208393,89,85,4,0.125528914,25,0,0,0,0,595,25,29476,104431,30080,0,1221127
2390,1737472262.259841442,1737472262.359834433,1,0,1.323647172,-21.438993816,0.957790630,710,410,0.577464789,0.034810803,0.018120683,0.012550299,0.712837266,98,98,0,0.138028169,27,0,0,0,0,585,27,29497,104529,30107,0,1221712
2391,1737472262.359564066,1737472262.459811926,1,0,1.278251140,-21.415000056,0.934557963,703,407,0.578947368,0.027206799,0.014451961,0.009743046,0.634600670,68,65,3,0.096728307,19,0,0,0,0,616,19,29515,104597,30126,0,1222328
2392,1737472262.459636927,1737472262.559412003,1,0,1.232578200,-21.394288649,0.914927838,704,410,0.582386364,0.028853110,0.014969035,0.010992092,0.699506098,81,78,3,0.115056818,19,0,0,0,0,604,19,29538,104678,30145,0,1222932
2393,1737472262.559555292,1737472262.659911633,1,0,1.195316078,-21.375839481,0.892959951,737,443,0.601085482,0.029650171,0.012767249,0.009940852,0.688427981,87,83,4,0.118046133,28,0,0,0,0,622,28,29561,104765,30173,0,1223554
2394,1737472262.659863949,1737472262.759864807,1,0,1.150600428,-21.356070019,0.872122602,736,447,0.607336957,0.029637623,0.013869568,0.009969429,0.704235913,79,78,1,0.107336957,18,0,0,0,0,639,18,29583,104844,30191,0,1224193
2395,1737472262.759617567,1737472262.859935045,1,0,1.107542601,-21.330333178,0.852145205,742,451,0.607816712,0.025411772,0.012352900,0.008877637,0.664149331,82,80,2,0.110512129,23,0,0,0,0,637,23,29612,104926,30214,0,1224830
2396,1737472262.859861851,1737472262.959913254,1,0,1.063237130,-21.302817922,0.828966710,764,459,0.600785340,0.029267964,0.014846055,0.010895343,0.739093534,79,79,0,0.103403141,18,0,0,0,0,667,18,29633,105005,30232,0,1225497
2397,1737472262.959683657,1737472263.059790611,1,0,1.018205744,-21.264447268,0.806323391,773,464,0.600258732,0.024646800,0.012838274,0.009044770,0.670893176,88,87,1,0.113842173,23,0,0,0,0,662,23,29663,105093,30255,0,1226159
2398,1737472263.059627056,1737472263.158938408,1,0,0.972768105,-21.226226089,0.779378780,764,463,0.606020942,0.028034780,0.013398737,0.009867117,0.714354137,76,74,2,0.099476440,22,0,0,0,0,666,22,29684,105169,30277,0,1226825
2399,1737472263.159745932,1737472263.258687496,1,0,0.925412079,-21.184510090,0.759531498,816,478,0.585784314,0.029060393,0.014681715,0.010902484,0.688159025,83,78,5,0.101715686,34,0,0,0,0,699,34,29713,105252,30311,0,1227524
2400,1737472263.259670496,1737472263.359780312,1,0,0.878207241,-21.149790407,0.731050476,806,481,0.596774194,0.029281789,0.014323171,0.010947798,0.714746242,89,88,1,0.110421836,25,0,0,0,0,692,25,29738,105341,30336,0,1228216
2401,1737472263.359655380,1737472263.458932877,1,0,0.834904669,-21.111939586,0.712260969,830,491,0.591566265,0.025441890,0.012854592,0.009330087,0.596856983,104,101,3,0.125301205,27,0,0,0,0,699,27,29775,105445,30363,0,1228915
2402,1737472263.459577084,1737472263.559914589,1,0,0.785929422,-21.080240248,0.691749645,822,486,0.591240876,0.024683311,0.011807283,0.008303631,0.560389442,92,91,1,0.111922141,20,0,0,0,0,710,20,29799,105537,30383,0,1229625
2403,1737472263.560292006,1737472263.659853458,1,0,0.745711629,-21.057009910,0.669721034,826,505,0.611380145,0.027710417,0.013614518,0.009933904,0.611108307,90,86,4,0.108958838,28,0,0,0,0,708,28,29832,105627,30411,0,1230333
2404,1737472263.659718513,1737472263.759817839,1,0,0.708571263,-21.037544789,0.657568349,818,501,0.612469438,0.026545188,0.013628291,0.009444953,0.613369176,76,74,2,0.092909535,29,0,0,0,0,713,29,29854,105703,30440,0,1231046
2405,1737472263.759663582,1737472263.859901190,1,0,0.686299406,-21.029284500,0.647883900,848,501,0.590801887,0.027059913,0.012579642,0.009546227,0.588163232,80,77,3,0.094339623,34,0,0,0,0,734,34,29877,105783,30474,0,1231780
2406,1737472263.859798670,1737472263.959927797,1,0,0.676302528,-21.017612728,0.643392598,819,496,0.605616606,0.025347903,0.011152539,0.008734050,0.550752206,64,64,0,0.078144078,21,0,0,0,0,734,21,29892,105847,30495,0,1232514
2407,1737472263.959754467,1737472264.059954166,1,0,0.677836312,-21.018274912,0.645960628,823,491,0.596597813,0.024433907,0.011633062,0.008910261,0.603534989,68,66,2,0.082624544,22,0,0,0,0,733,22,29915,105915,30517,0,1233247
2408,1737472264.059875011,1737472264.159932852,1,0,0.685485161,-21.022538066,0.642500959,819,502,0.612942613,0.029115776,0.014587444,0.010976327,0.540785921,69,66,3,0.084249084,24,0,0,0,0,726,24,29926,105984,30541,0,1233973
2409,1737472264.159701586,1737472264.259853840,1,0,0.697189496,-21.022517337,0.655307358,772,466,0.603626943,0.025203803,0.013106054,0.009897263,0.646714379,55,53,2,0.071243523,18,0,0,0,0,699,18,29933,106039,30559,0,1234672
2410,1737472264.259749889,1737472264.359817982,1,0,0.711554627,-21.029907306,0.660527331,795,485,0.610062893,0.025594450,0.012317280,0.009476338,0.567214133,50,49,1,0.062893082,20,0,0,0,0,725,20,29939,106089,30579,0,1235397
2411,1737472264.359555721,1737472264.459898233,1,0,0.730900073,-21.042168598,0.675854292,800,472,0.590000000,0.023773838,0.012638644,0.009661664,0.592563262,43,41,2,0.053750000,14,0,0,0,0,743,14,29946,106132,30593,0,1236140
2412,1737472264.459692240,1737472264.559809923,1,0,0.755347473,-21.055697513,0.693724950,811,457,0.563501850,0.023903826,0.011491320,0.008429798,0.625497574,58,54,4,0.071516646,17,0,0,0,0,736,17,29959,106190,30610,0,1236876
2413,1737472264.559551001,1737472264.659770727,1,0,0.786390046,-21.070005136,0.703457261,827,498,0.602176542,0.024588339,0.011886089,0.008323229,0.656233457,47,47,0,0.056831923,23,0,0,0,0,757,23,29962,106237,30633,0,1237633
2414,1737472264.659552574,1737472264.758799076,1,0,0.824264392,-21.085916636,0.723446866,832,482,0.579326923,0.023505810,0.010597596,0.008254058,0.588605710,52,50,2,0.062500000,21,0,0,0,0,759,21,29973,106289,30654,0,1238392
2415,1737472264.759680510,1737472264.859846830,1,0,0.866334327,-21.103122945,0.743757744,834,490,0.587529976,0.023917852,0.011384314,0.008444458,0.604012280,52,52,0,0.062350120,17,0,0,0,0,765,17,29986,106341,30671,0,1239157
2416,1737472264.859620333,1737472264.959815502,1,0,0.913026963,-21.130473183,0.764407917,847,502,0.592680047,0.026065058,0.012049191,0.009221304,0.654417073,43,40,3,0.050767414,17,0,0,0,0,787,17,29995,106384,30688,0,1239944
2417,1737472264.959559441,1737472265.059934616,1,0,0.961170497,-21.161479875,0.785562917,848,472,0.556603774,0.022600891,0.010680463,0.008001458,0.697607665,48,48,0,0.056603774,15,0,0,0,0,785,15,30002,106432,30703,0,1240729
2418,1737472265.059771538,1737472265.159951925,1,0,1.010367056,-21.192912538,0.807079226,835,469,0.561676647,0.026726828,0.011685306,0.009036632,0.694579176,41,40,1,0.049101796,13,0,0,0,0,781,13,30008,106473,30716,0,1241510
2419,1737472265.160053253,1737472265.259790182,1,0,1.062017409,-21.234967697,0.832297072,868,489,0.563364055,0.024310507,0.011475119,0.008526514,0.696715273,45,44,1,0.051843318,18,0,0,0,0,805,18,30016,106518,30734,0,1242315
2420,1737472265.259564400,1737472265.360011816,1,0,1.114950057,-21.274073613,0.852871214,861,485,0.563298490,0.025672059,0.013949283,0.010233333,0.722783831,48,46,2,0.055749129,14,0,0,0,0,799,14,30023,106566,30748,0,1243114
2421,1737472265.359850168,1737472265.459825039,1,0,1.152609046,-21.318670098,0.874132738,850,481,0.565882353,0.023926215,0.013931329,0.010648856,0.690235961,40,40,0,0.047058824,14,0,0,0,0,796,14,30032,106606,30762,0,1243910
2422,1737472265.459604263,1737472265.559798002,1,0,1.184822881,-21.362522274,0.887406539,860,499,0.580232558,0.024522782,0.012444790,0.009685408,0.728816763,49,46,3,0.056976744,15,0,0,0,0,796,15,30038,106655,30777,0,1244706
2423,1737472265.559570074,1737472265.659951687,1,0,1.208134866,-21.395531903,0.895588715,844,483,0.572274882,0.022125058,0.012250101,0.008940481,0.624278165,31,29,2,0.036729858,12,0,0,0,0,801,12,30047,106686,30789,0,1245507
2424,1737472265.659746408,1737472265.759899378,1,0,1.223290583,-21.427767072,0.909195685,879,494,0.562002275,0.025199931,0.013566785,0.010600336,0.685154710,49,48,1,0.055745165,10,0,0,0,0,820,10,30057,106735,30799,0,1246327
2425,1737472265.759588003,1737472265.859853745,1,0,1.232448095,-21.439313290,0.913450640,844,490,0.580568720,0.023482513,0.012063490,0.008695348,0.728245047,34,34,0,0.040284360,11,0,0,0,0,799,11,30059,106769,30810,0,1247126
2426,1737472265.859605312,1737472265.959927320,1,0,1.233691340,-21.440320002,0.912262987,833,469,0.563025210,0.022201104,0.011473404,0.008437380,0.669167457,28,28,0,0.033613445,13,0,0,0,0,792,13,30062,106797,30823,0,1247918
2427,1737472265.959715605,1737472266.059789658,1,0,1.226420939,-21.427037683,0.908618195,812,466,0.573891626,0.024527085,0.014222328,0.010455598,0.667554653,27,26,1,0.033251232,8,0,0,0,0,777,8,30067,106824,30831,0,1248695
2428,1737472266.059556007,1737472266.159811497,1,0,1.215722351,-21.409822171,0.899767673,838,482,0.575178998,0.024897791,0.012757382,0.009619226,0.616492333,34,34,0,0.040572792,8,0,0,0,0,796,8,30068,106858,30839,0,1249491
2429,1737472266.159593105,1737472266.259994268,1,0,1.200748877,-21.388842104,0.891833671,823,467,0.567436209,0.025305661,0.014995505,0.011408156,0.667002441,35,34,1,0.042527339,10,0,0,0,0,778,10,30072,106893,30849,0,1250269
2430,1737472266.259870529,1737472266.359874249,1,0,1.185214542,-21.364437237,0.887094549,839,477,0.568533969,0.023227798,0.013099174,0.009909576,0.689450261,22,21,1,0.026221692,8,0,0,0,0,809,8,30074,106915,30857,0,1251078
2431,1737472266.359616995,1737472266.459784031,1,0,1.161674628,-21.320379751,0.875722406,850,474,0.557647059,0.023872719,0.013369117,0.010048696,0.663085776,43,41,2,0.050588235,9,0,0,0,0,798,9,30080,106958,30866,0,1251876
2432,1737472266.459546328,1737472266.559755564,1,0,1.134976800,-21.263958924,0.867195541,813,455,0.559655597,0.022007592,0.011284528,0.008845999,0.682659754,28,27,1,0.034440344,6,0,0,0,0,779,6,30085,106986,30872,0,1252655
2433,1737472266.559614420,1737472266.659960032,1,0,1.104059071,-21.206889599,0.855472048,841,476,0.565992866,0.020807596,0.010803418,0.008624064,0.718330432,36,34,2,0.042806183,5,0,0,0,0,800,5,30091,107022,30877,0,1253455
2434,1737472266.659892082,1737472266.759785891,1,0,1.070697937,-21.146735192,0.845256674,835,457,0.547305389,0.024684060,0.011688816,0.008629397,0.660162266,36,35,1,0.043113772,17,0,0,0,0,782,17,30097,107058,30894,0,1254237
2435,1737472266.759561539,1737472266.859994411,1,0,1.042732132,-21.073628123,0.829190002,853,492,0.576787808,0.025926483,0.012277855,0.009002036,0.665995225,41,41,0,0.048065651,18,0,0,0,0,794,18,30105,107099,30912,0,1255031
2436,1737472266.859852791,1737472266.959804773,1,0,1.013216500,-20.997163845,0.817162235,836,471,0.563397129,0.024894186,0.012917167,0.009382795,0.623366045,25,24,1,0.029904306,13,0,0,0,0,798,13,30111,107124,30925,0,1255829
2437,1737472266.959571600,1737472267.059917212,1,0,0.986542128,-20.903375527,0.807812017,838,464,0.553699284,0.023795833,0.012923549,0.009374273,0.576097788,33,33,0,0.039379475,16,0,0,0,0,789,16,30117,107157,30941,0,1256618
2438,1737472267.059677362,1737472267.159909487,1,0,0.960608987,-20.805701679,0.803307599,834,459,0.550359712,0.022188081,0.010787936,0.007750244,0.550871332,39,36,3,0.046762590,9,0,0,0,0,786,9,30131,107196,30950,0,1257404
