frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
2150,1517157446.009305954,1517157446.110145330,1,0,0,1,103.808288470,42.205163079,-3.466893130,0.049275811,0.019224333,0.975789852,-0.212218010,798,291,0.364661654,0.027715171,0.017997727,0.011925708,0.138524152,32.898837157,0.000000000,0.125892425,0.133975052,5.689955451,0.343380573,33.559953011,0,18,16,2,0.022556391,1,0,0,0,0,778,2,21227,86582,23538,71,1543594
2151,1517157446.110166073,1517157446.211005211,1,0,0,1,103.527744875,42.077588344,-3.457993045,0.047018412,0.016723199,0.975938115,-0.212260214,790,287,0.363291139,0.029159559,0.022503574,0.014327137,0.124065917,28.728178406,0.000000000,0.126317076,0.135750521,5.723168796,0.315263218,33.341599820,0,13,13,0,0.016455696,1,0,0,0,0,775,2,21229,86595,23539,71,1544369
2152,1517157446.211025953,1517157446.311865330,1,0,0,1,103.250142791,41.942472593,-3.449291068,0.046186078,0.018833768,0.975941895,-0.212248798,813,274,0.337023370,0.031353866,0.021151777,0.015384133,0.120283409,31.246483447,0.000000000,0.125896130,0.132448597,5.770461504,0.231488548,33.314415597,0,20,18,2,0.024600246,5,0,0,0,0,787,6,21231,86615,23544,71,1545156
2153,1517157446.311886072,1517157446.412725210,1,0,0,1,102.981085393,41.818221031,-3.433548489,0.045358169,0.015120178,0.975538270,-0.214567241,769,285,0.370611183,0.028681907,0.018566585,0.012883537,0.130374746,29.938842222,0.000000000,0.126469056,0.133046595,5.821851557,0.112337080,33.012866494,0,9,8,1,0.011703511,3,0,0,0,0,754,6,21230,86624,23547,71,1545910
2154,1517157446.412745953,1517157446.513585329,1,0,0,1,102.695781623,41.677868741,-3.421968567,0.047129842,0.016705575,0.974638993,-0.218125044,792,271,0.342171717,0.033340939,0.027188137,0.016586326,0.116110542,30.674889112,0.000000000,0.123934391,0.129300645,5.635063154,0.083233471,33.238421017,0,13,13,0,0.016414141,3,0,0,0,0,775,4,21230,86637,23550,71,1546685
2155,1517157446.513606071,1517157446.614445210,1,0,0,1,102.430185549,41.546860228,-3.421168021,0.045495900,0.017086788,0.974298067,-0.219957819,792,282,0.356060606,0.031800620,0.025044695,0.015357404,0.105686864,41.067481641,0.000000000,0.122272259,0.120379243,5.676225676,0.074521561,33.323667029,0,19,19,0,0.023989899,0,0,0,0,0,771,2,21229,86656,23550,71,1547456
2156,1517157446.614465952,1517157446.715305328,1,0,0,1,102.165930522,41.410546340,-3.412060665,0.045574533,0.014633250,0.974254432,-0.220311443,789,272,0.344740177,0.030302052,0.021292591,0.013473975,0.102462188,31.999679601,0.000000000,0.120693747,0.117274873,5.721629518,0.066664082,33.350617875,0,14,13,1,0.017743980,2,0,0,0,0,770,5,21230,86670,23552,71,1548226
2157,1517157446.715326071,1517157446.816165209,1,0,0,1,101.906850147,41.285027977,-3.399001065,0.042227234,0.000167201,0.980366777,-0.192607931,756,267,0.353174603,0.036701922,0.024968117,0.016851475,0.105604817,40.817966881,0.000000000,0.120772365,0.119659294,5.759824436,0.116587734,33.702603639,0,15,15,0,0.019841270,1,0,0,0,0,737,4,21228,86685,23553,71,1548963
2158,1517157446.816185951,1517157446.917025328,1,0,0,1,101.625042707,41.159331693,-3.378731352,0.042772321,-0.016178216,0.988362419,-0.145081093,823,281,0.341433779,0.032859583,0.023433371,0.014238032,0.107099124,37.667868527,0.000000000,0.120259649,0.119668209,5.815094481,0.211263527,33.858804065,0,21,21,0,0.025516403,3,0,0,0,0,798,4,21232,86706,23556,71,1549761
2159,1517157446.917046070,1517157447.017824411,1,0,0,1,101.331547959,41.050615710,-3.373050967,0.040369937,-0.018998918,0.993056045,-0.108853119,845,304,0.359763314,0.044032647,0.039349623,0.023673684,0.156355111,34.557290595,0.000000000,0.122296566,0.141206938,5.866128895,0.282137908,33.857610714,0,18,17,1,0.021301775,3,0,0,0,0,822,5,21233,86724,23559,71,1550583
2160,1517157447.017844915,1517157447.118684292,1,0,0,1,101.043165569,40.972874531,-3.361367401,0.045213169,-0.009762894,0.992935623,-0.109267118,856,307,0.358644860,0.031051799,0.021577692,0.014277187,0.085019443,38.497882883,0.000000000,0.118934017,0.141922118,5.896535693,0.277381868,34.310953004,0,14,14,0,0.016355140,4,0,0,0,0,838,4,21234,86738,23563,71,1551421
2161,1517157447.118705988,1517157447.219544411,1,0,0,1,100.739104493,40.905269097,-3.352950705,0.041637193,0.005507837,0.992087867,-0.118311759,818,310,0.378973105,0.030464662,0.023146355,0.012984380,0.126966649,30.791871330,0.000000000,0.118477827,0.141764795,5.943415854,0.292528811,34.412245975,0,21,21,0,0.025672372,2,0,0,0,0,794,3,21235,86759,23565,71,1552215
2162,1517157447.219566107,1517157447.320405245,1,0,0,1,100.439819789,40.836407817,-3.344589782,0.040452516,0.008534419,0.990911620,-0.128003591,820,287,0.350000000,0.034798054,0.026266020,0.016455904,0.117111073,34.275427800,0.000000000,0.117800066,0.137226598,5.704047679,0.304955140,34.642816464,0,18,18,0,0.021951220,4,0,0,0,0,797,5,21236,86777,23569,71,1553012
2163,1517157447.320425987,1517157447.421265364,1,0,0,1,100.134640110,40.757177842,-3.336372623,0.038303916,0.012476316,0.989238273,-0.140658421,816,300,0.367647059,0.035110122,0.024311883,0.015480093,0.127574448,30.940821489,0.000000000,0.120132359,0.133335763,5.739069801,0.324151983,34.415279486,0,25,24,1,0.030637255,6,0,0,0,0,785,6,21240,86802,23575,71,1553797
2164,1517157447.421286106,1517157447.522125244,1,0,0,1,99.845200038,40.667925785,-3.326961394,0.040893164,0.018516286,0.986846610,-0.155301849,805,281,0.349068323,0.033453524,0.023702166,0.016464601,0.119262478,33.231690548,0.000000000,0.120418837,0.132468483,5.757405788,0.352861742,34.514736945,0,21,20,1,0.026086957,4,0,0,0,0,777,7,21243,86823,23579,71,1554574
2165,1517157447.522145987,1517157447.622985363,1,0,0,1,99.561440384,40.571798152,-3.321306391,0.038245178,0.017456902,0.985280363,-0.165696017,804,293,0.364427861,0.030257570,0.020921545,0.013728250,0.103932612,31.263990177,0.000000000,0.118016060,0.133669004,5.759492922,0.369837376,34.719768092,0,24,24,0,0.029850746,4,0,0,0,0,776,4,21243,86847,23583,71,1555350
2166,1517157447.623006105,1517157447.723845243,1,0,0,1,99.279032801,40.461161105,-3.307901118,0.039732249,0.022500174,0.982548973,-0.180312525,815,283,0.347239264,0.032948132,0.024865690,0.016422184,0.125466190,31.982151370,0.000000000,0.118527676,0.133822323,5.772209205,0.398459202,34.609528559,0,13,11,2,0.015950920,1,0,0,0,0,800,2,21245,86860,23584,71,1556150
2167,1517157447.723865986,1517157447.824705362,1,0,0,1,99.000655289,40.355972824,-3.297852210,0.040063264,0.020595790,0.980383840,-0.191880887,798,286,0.358395990,0.035039407,0.027998413,0.017698567,0.127852426,32.528001255,0.000000000,0.118117673,0.120049614,5.772091802,0.416213915,33.910974902,0,27,25,2,0.033834586,3,0,0,0,0,764,7,21249,86887,23587,71,1556914
2168,1517157447.824726105,1517157447.925565243,1,0,0,1,98.719912132,40.236173274,-3.287003289,0.042961146,0.016947324,0.981941081,-0.183463460,781,296,0.379001280,0.033359865,0.024903257,0.016933196,0.142260723,29.158619309,0.000000000,0.120165846,0.109053460,5.781733692,0.428970849,33.498558642,0,18,18,0,0.023047375,4,0,0,0,0,755,8,21252,86905,23591,71,1557669
2169,1517157447.925585985,1517157448.026365280,1,0,0,1,98.437417829,40.116999983,-3.282358009,0.044821277,0.015235759,0.982002423,-0.182839182,797,269,0.337515684,0.031910033,0.026066741,0.017810035,0.128339874,31.298539988,0.000000000,0.120517639,0.105399710,5.785448311,0.424957552,33.178325687,0,25,22,3,0.031367629,2,0,0,0,0,767,5,21257,86930,23593,71,1558436
2170,1517157448.026386023,1517157448.127225399,1,0,0,1,98.142202668,39.987297615,-3.275209445,0.046378853,0.015853432,0.982151272,-0.181594464,789,274,0.347275032,0.030707562,0.022174905,0.016047269,0.101836002,33.515544314,0.000000000,0.118683232,0.100081574,5.799661841,0.427261022,33.209161045,0,10,8,2,0.012674271,3,0,0,0,0,775,4,21259,86940,23596,71,1559211
2171,1517157448.127245903,1517157448.228085279,1,0,0,1,97.841704863,39.863361810,-3.261558782,0.047975757,0.019398965,0.981493435,-0.184370939,786,267,0.339694656,0.031901524,0.025284992,0.016063406,0.106608455,30.691419245,0.000000000,0.117810359,0.096581285,5.816140013,0.432384055,33.307323087,0,25,25,0,0.031806616,2,0,0,0,0,758,3,21261,86965,23598,71,1559969
2172,1517157448.228106022,1517157448.328945398,1,0,0,1,97.529649328,39.735543904,-3.254359628,0.051422536,0.018090622,0.980937394,-0.186521528,786,279,0.354961832,0.034355340,0.025930790,0.017572944,0.110422652,31.209897418,0.000000000,0.117317321,0.095825157,5.856655336,0.431902847,33.305493785,0,15,14,1,0.019083969,4,0,0,0,0,765,6,21263,86980,23602,71,1560734
2173,1517157448.328965902,1517157448.429805279,1,0,0,1,97.217077822,39.605872010,-3.242390122,0.050166435,0.017474476,0.980863022,-0.187311781,796,300,0.376884422,0.032046823,0.023647221,0.016288210,0.140435161,29.120243703,0.000000000,0.117820342,0.090659407,5.877100355,0.426326049,33.264563860,0,21,21,0,0.026381910,4,0,0,0,0,768,7,21266,87001,23606,71,1561502
2174,1517157448.429826021,1517157448.530665398,1,0,0,1,96.901244118,39.477578897,-3.229883715,0.051484912,0.015999574,0.980786240,-0.187487785,781,279,0.357234315,0.036854979,0.027990840,0.017705382,0.141607176,34.317271241,0.000000000,0.119095173,0.093068553,5.922075096,0.423182092,33.446682966,0,17,15,2,0.021766965,3,0,0,0,0,760,4,21269,87018,23609,71,1562262
2175,1517157448.530685902,1517157448.631525278,1,0,0,1,96.587202902,39.346406369,-3.207951627,0.049587802,0.012285154,0.980561148,-0.189446459,789,293,0.371356147,0.036342046,0.028802511,0.018014663,0.149025158,29.993586511,0.000000000,0.121262088,0.093430066,5.965635019,0.426550147,32.892988209,0,23,22,1,0.029150824,2,0,0,0,0,763,3,21269,87041,23611,71,1563025
2176,1517157448.631546021,1517157448.732385397,1,0,0,1,96.271867270,39.212827081,-3.196893720,0.053267090,0.010667111,0.980252183,-0.190143334,784,292,0.372448980,0.032004631,0.022272855,0.015024739,0.117423444,37.108670929,0.000000000,0.122010151,0.091081971,6.020094565,0.372545515,33.148437776,0,18,16,2,0.022959184,4,0,0,0,0,761,5,21273,87059,23615,71,1563786
2177,1517157448.732405901,1517157448.833245277,1,0,0,1,95.969829319,39.082387861,-3.179255816,0.051137667,0.010609930,0.980497174,-0.189466777,786,293,0.372773537,0.034410342,0.027443053,0.015581109,0.106199715,32.961170579,0.000000000,0.122039896,0.089378143,6.040333196,0.278634514,32.755597961,0,24,23,1,0.030534351,4,0,0,0,0,757,5,21276,87083,23619,71,1564543
2178,1517157448.833266020,1517157448.934105396,1,0,0,1,95.648882690,38.942279454,-3.165889340,0.051833030,0.012211966,0.980006124,-0.191708638,796,313,0.393216080,0.036434219,0.028383359,0.019759612,0.123346999,42.381274693,0.000000000,0.122852289,0.090404329,6.077749500,0.209942597,32.991268269,0,23,22,1,0.028894472,2,0,0,0,0,769,4,21277,87106,23621,71,1565312
2179,1517157448.934125900,1517157449.034903288,1,0,0,1,95.335356288,38.802993665,-3.151871177,0.048015456,0.015175288,0.980195484,-0.191522947,798,279,0.349624060,0.030317015,0.020362501,0.014081699,0.111228195,38.307303923,0.000000000,0.120595944,0.063064939,6.122203474,0.210371342,33.178768935,0,14,14,0,0.017543860,1,0,0,0,0,782,2,21278,87120,23622,71,1566094
2180,1517157449.034924030,1517157449.135763407,1,0,0,1,95.024271268,38.670260651,-3.147439683,0.043417567,0.013624828,0.980143296,-0.192998441,780,289,0.370512821,0.037457248,0.028035047,0.018421235,0.135225957,33.052650181,0.000000000,0.123106269,0.066470854,6.148851423,0.196563463,32.906507300,0,24,24,0,0.030769231,3,0,0,0,0,751,5,21281,87144,23625,71,1566845
2181,1517157449.135783911,1517157449.236623287,1,0,0,1,94.720656473,38.538857593,-3.131733648,0.048515871,0.019757278,0.979681342,-0.193598368,799,312,0.390488110,0.033997986,0.023660244,0.014039836,0.118802683,31.535096521,0.000000000,0.122698071,0.062824352,6.172836012,0.178024965,32.943668560,0,15,13,2,0.018773467,2,0,0,0,0,781,3,21283,87159,23627,71,1567626
2182,1517157449.236644030,1517157449.337483406,1,0,0,1,94.402380970,38.397147348,-3.122149110,0.046770494,0.015726199,0.979668836,-0.194458681,791,294,0.371681416,0.030219468,0.022380482,0.016271418,0.122209483,33.923271973,0.000000000,0.122952992,0.066599888,6.205961929,0.154861362,32.926060768,0,18,17,1,0.022756005,2,0,0,0,0,770,3,21286,87177,23629,71,1568396
2183,1517157449.337505102,1517157449.438343287,1,0,0,1,94.099630861,38.266437857,-3.104769623,0.042437352,0.012857929,0.979704962,-0.195478728,770,288,0.374025974,0.031564440,0.022437258,0.013497120,0.126661881,35.165699615,0.000000000,0.122907363,0.067027483,6.233146273,0.127873333,33.137304675,0,17,17,0,0.022077922,1,0,0,0,0,750,3,21286,87194,23630,71,1569146
2184,1517157449.438364983,1517157449.539204359,1,0,0,1,93.792241506,38.131338598,-3.091502251,0.041422378,0.016716090,0.979518508,-0.196337086,802,304,0.379052369,0.034732914,0.023584860,0.015438679,0.117915915,33.345374106,0.000000000,0.122840035,0.067568238,6.269522903,0.108093709,33.142988853,0,19,17,2,0.023690773,3,0,0,0,0,779,4,21292,87213,23633,71,1569925
2185,1517157449.539225101,1517157449.640064240,1,0,0,1,93.482843792,37.995156630,-3.087762323,0.040627716,0.010984055,0.979352391,-0.197731217,800,292,0.365000000,0.033954685,0.023095793,0.016082911,0.162507478,27.987501576,0.000000000,0.125768778,0.063859569,6.303983500,0.082035837,32.979164423,0,24,22,2,0.030000000,3,0,0,0,0,769,7,21298,87237,23636,71,1570694
2186,1517157449.640084982,1517157449.740924358,1,0,0,1,93.177732491,37.859259383,-3.071519524,0.043961625,0.015840882,0.978934621,-0.198754746,799,294,0.367959950,0.033610090,0.023781180,0.014510837,0.127905331,29.453856764,0.000000000,0.125890735,0.063674241,6.340628039,0.060039695,32.852749692,0,18,18,0,0.022528160,2,0,0,0,0,776,5,21298,87255,23638,71,1571470
2187,1517157449.740945101,1517157449.841784239,1,0,0,1,92.851873288,37.717351920,-3.067308599,0.042918176,0.012863004,0.978778164,-0.199964695,793,284,0.358133670,0.034213377,0.025117829,0.017067752,0.127022620,28.108103318,0.000000000,0.125849245,0.063123409,6.390642829,0.045896568,32.631754795,0,17,17,0,0.021437579,4,0,0,0,0,769,7,21302,87272,23642,71,1572239
2188,1517157449.841804981,1517157449.942644358,1,0,0,1,92.545762484,37.581287014,-3.055751106,0.046581289,0.014849029,0.978628886,-0.199737810,813,289,0.355473555,0.034098979,0.026091639,0.015208813,0.158856938,28.816407635,0.000000000,0.126679056,0.063153338,6.419192891,0.045343288,32.614644212,0,16,16,0,0.019680197,5,0,0,0,0,790,7,21302,87288,23647,71,1573029
2189,1517157449.942665100,1517157450.043443203,1,0,0,1,92.232149439,37.436802827,-3.049078465,0.042394969,0.013877269,0.978496884,-0.201380079,800,307,0.383750000,0.032113767,0.023836819,0.014300509,0.102325582,32.034023236,0.000000000,0.125378341,0.062911837,6.442022321,0.046115049,32.651418374,0,20,20,0,0.025000000,4,0,0,0,0,775,5,21305,87308,23651,71,1573804
2190,1517157450.043463945,1517157450.144303322,1,0,0,1,91.911309127,37.292575938,-3.034626503,0.044513760,0.021610501,0.977802604,-0.203601519,831,305,0.367027677,0.032419977,0.024031512,0.016769423,0.135733496,29.569429455,0.000000000,0.127073216,0.060236425,6.468747064,0.044673054,32.454112631,0,17,17,0,0.020457280,4,0,0,0,0,808,6,21306,87325,23655,71,1574612
2191,1517157450.144324064,1517157450.245163202,1,0,0,1,91.594525276,37.145470075,-3.020835621,0.036739372,0.016183451,0.977340626,-0.207830736,823,295,0.358444714,0.034162295,0.023983795,0.014755446,0.130964054,29.005723288,0.000000000,0.128290996,0.058905926,6.480997980,0.049073549,32.369827833,0,24,21,3,0.029161604,6,0,0,0,0,793,6,21307,87349,23661,71,1575405
2192,1517157450.245183945,1517157450.346023321,1,0,0,1,91.274142519,37.000904914,-3.002331412,0.047480686,0.018905646,0.977390643,-0.205172348,858,312,0.363636364,0.031977920,0.019889458,0.013277147,0.159138512,30.735986080,0.000000000,0.130726789,0.060064613,6.494359894,0.052892951,32.346132266,0,23,22,1,0.026806527,2,0,0,0,0,828,7,21310,87372,23663,71,1576233
2193,1517157450.346044064,1517157450.446883202,1,0,0,1,90.962650396,36.854134868,-2.995048436,0.047067720,0.016608263,0.977309920,-0.205849741,844,321,0.380331754,0.036545931,0.026896145,0.017259637,0.115995894,35.772427160,0.000000000,0.129504826,0.061405823,6.497649808,0.053944803,32.678741439,0,20,20,0,0.023696682,5,0,0,0,0,816,8,21314,87392,23668,71,1577049
2194,1517157450.446903944,1517157450.547743320,1,0,0,1,90.640870136,36.699747449,-2.985823246,0.051384073,0.013738823,0.976687325,-0.207973055,838,316,0.377088305,0.030100804,0.018945522,0.012983247,0.102043667,39.192275020,0.000000000,0.127526650,0.063103617,6.513628327,0.054405554,32.922491628,0,19,19,0,0.022673031,4,0,0,0,0,811,8,21315,87411,23672,71,1577860
2195,1517157450.547764063,1517157450.648603201,1,0,0,1,90.313782025,36.545865662,-2.979138035,0.050360943,0.016567135,0.976608877,-0.208385237,829,315,0.379975875,0.031689582,0.021783303,0.013418203,0.133985472,32.065150448,0.000000000,0.126774666,0.061537988,6.532527854,0.053210153,33.026069825,0,37,37,0,0.044632087,4,0,0,0,0,787,5,21322,87448,23676,71,1578647
2196,1517157450.648623943,1517157450.749463320,1,0,0,1,90.000305410,36.395705865,-2.968739732,0.045877058,0.015252747,0.976245014,-0.211206824,801,283,0.353308365,0.029914819,0.020084677,0.012624359,0.091350201,40.463563241,0.000000000,0.125471004,0.065153139,6.550795746,0.057525455,33.193814441,0,12,12,0,0.014981273,3,0,0,0,0,785,4,21327,87460,23679,71,1579432
2197,1517157450.749484062,1517157450.850323200,1,0,0,1,89.675524649,36.244933155,-2.953031631,0.046471526,0.019186167,0.976108357,-0.211387710,831,311,0.374247894,0.031407470,0.022010412,0.015128053,0.124706753,31.012254698,0.000000000,0.126396356,0.065894682,6.558760477,0.053101067,33.096368647,0,24,21,3,0.028880866,6,0,0,0,0,799,8,21330,87484,23685,71,1580231
2198,1517157450.850343943,1517157450.951183319,1,0,0,1,89.349737348,36.088446281,-2.940994462,0.047607622,0.015768862,0.975872575,-0.212503117,818,304,0.371638142,0.030441107,0.022172912,0.013623120,0.114071359,33.951007970,0.000000000,0.125932574,0.064184729,6.577022736,0.054949629,32.674855310,0,26,25,1,0.031784841,6,0,0,0,0,785,7,21332,87510,23691,71,1581016
2199,1517157450.951204062,1517157451.051982403,1,0,0,1,89.033943606,35.933833380,-2.924667473,0.045332356,0.019448360,0.975994873,-0.212133796,826,314,0.380145278,0.037633804,0.025930250,0.017031377,0.112221565,32.561737377,0.000000000,0.125982242,0.068751888,6.590765562,0.053068929,32.387576983,0,32,29,3,0.038740920,6,0,0,0,0,786,8,21341,87542,23697,71,1581802
2200,1517157451.052002907,1517157451.152842283,1,0,0,1,88.711240275,35.781304251,-2.911714351,0.047923367,0.008847336,0.975329661,-0.215307054,835,330,0.395209581,0.035497582,0.020816665,0.015231761,0.125475032,29.233503020,0.000000000,0.125494696,0.064352137,6.616732552,0.059860552,32.196619625,0,34,31,3,0.040718563,10,0,0,0,0,790,11,21354,87576,23707,71,1582592
2201,1517157451.152863026,1517157451.253702402,1,0,0,1,88.383579556,35.611067898,-2.901808029,0.043514130,-0.003768395,0.976349990,-0.211738087,822,331,0.402676399,0.029350192,0.020434222,0.013416781,0.167889402,27.163714974,0.000000000,0.127949032,0.068772929,6.637580839,0.064257401,31.978050548,0,22,21,1,0.026763990,6,0,0,0,0,792,8,21356,87598,23713,71,1583384
2202,1517157451.253722906,1517157451.354562283,1,0,0,1,88.058294230,35.451478353,-2.884543029,0.042390009,-0.013240587,0.984622570,-0.168956116,842,311,0.369358670,0.031246627,0.022251726,0.014301156,0.125753930,28.331966163,0.000000000,0.128126254,0.067210265,6.670097807,0.148745773,31.698485257,0,26,26,0,0.030878860,2,0,0,0,0,810,6,21360,87624,23715,71,1584194
