frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
2014,1517157442.479449034,1517157442.580288410,1,0,0,1,113.072307724,46.223346635,-3.890971678,0.044935344,0.006491373,0.976460119,-0.210865627,758,256,0.337730871,0.029710287,0.018320593,0.013266301,0.211252413,25.276763185,0.000000000,0.321383853,0.090634090,6.197187159,0.339556177,22.871033952,0,17,16,1,0.022427441,0,0,0,0,0,740,1,21049,84359,23478,376,1437163
2015,1517157442.580308914,1517157442.681148291,1,0,0,1,112.769019287,46.076835336,-3.884788389,0.049802469,0.004011063,0.976054769,-0.211709030,781,261,0.334186940,0.032335679,0.022705269,0.016692153,0.211973694,25.787385566,0.000000000,0.311881793,0.092963051,6.237581066,0.323566671,23.416254666,0,15,15,0,0.019206146,2,0,0,0,0,762,4,21049,84374,23480,376,1437925
2016,1517157442.681169987,1517157442.782008410,1,0,0,1,112.470151580,45.929682828,-3.874152542,0.047111601,0.002111719,0.976168552,-0.211827751,771,273,0.354085603,0.034825424,0.024590044,0.016822419,0.166768723,27.433514319,0.000000000,0.297393111,0.092257777,6.272014316,0.311653562,24.013097826,0,9,9,0,0.011673152,3,0,0,0,0,757,5,21049,84383,23483,376,1438682
2017,1517157442.782030106,1517157442.882868290,1,0,0,1,112.167257627,45.782255093,-3.859897190,0.049298067,0.008317131,0.976061599,-0.211670216,773,275,0.355756792,0.033760591,0.025773632,0.017001430,0.192536728,30.416085658,0.000000000,0.283783117,0.093418984,6.312351760,0.301192773,24.592250089,0,22,18,4,0.028460543,2,0,0,0,0,747,4,21054,84405,23485,376,1439429
2018,1517157442.882889986,1517157442.983729362,1,0,0,1,111.862018045,45.629107532,-3.850322806,0.050959672,-0.002288170,0.976692717,-0.208492714,760,267,0.351315789,0.030039863,0.022742341,0.014896679,0.170055798,26.294983992,0.000000000,0.274365686,0.100314514,6.350102565,0.268407753,24.989151381,0,18,18,0,0.023684211,0,0,0,0,0,741,1,21053,84423,23485,376,1440170
2019,1517157442.983750105,1517157443.084527254,1,0,0,1,111.562169891,45.482991494,-3.842367318,0.051125500,-0.024146792,0.984450973,-0.166311147,797,307,0.385194479,0.030617541,0.020246055,0.014408562,0.156161334,29.431692258,0.000000000,0.265088821,0.106030429,6.382536559,0.271251005,25.302193244,0,12,11,1,0.015056462,7,0,0,0,0,778,7,21054,84435,23492,376,1440948
2020,1517157443.084547997,1517157443.185387373,1,0,0,1,111.237803626,45.353482536,-3.838593437,0.041147479,-0.020223198,0.992024632,-0.117409697,854,311,0.364168618,0.035953279,0.025877736,0.017239873,0.157377568,29.112883002,0.000000000,0.253317163,0.105989767,6.433354127,0.291650404,25.839539556,0,37,37,0,0.043325527,5,0,0,0,0,812,5,21058,84472,23497,376,1441760
2021,1517157443.185408115,1517157443.286247253,1,0,0,1,110.918040760,45.265832777,-3.827011837,0.034580110,-0.022695352,0.995246700,-0.088165431,842,321,0.381235154,0.035878065,0.024542525,0.017274553,0.146658615,31.168373586,0.000000000,0.237663507,0.104409979,6.465807210,0.327723262,26.401321026,0,41,41,0,0.048693587,6,0,0,0,0,793,8,21062,84513,23503,376,1442553
2022,1517157443.286267996,1517157443.387107372,1,0,0,1,110.583509167,45.191469449,-3.817027839,0.042641983,-0.014206576,0.996205680,-0.074525684,864,301,0.348379630,0.034106186,0.024105213,0.015480082,0.172978842,24.420751642,0.000000000,0.227149125,0.102040747,6.506914392,0.317847895,26.610023710,0,29,28,1,0.033564815,3,0,0,0,0,829,6,21066,84542,23506,376,1443382
2023,1517157443.487987995,1517157443.588827372,1,0,0,1,109.930746979,45.069078592,-3.788142018,0.027142109,0.017943651,0.991856764,-0.123132009,848,288,0.339622642,0.035853779,0.024575558,0.016563891,0.152929755,28.859529405,0.000000000,0.215441144,0.101152904,6.865758720,0.413125533,26.763350873,0,35,35,0,0.041273585,5,0,0,0,0,808,5,21071,84577,23511,376,1444190
2024,1517157443.588848114,1517157443.689687252,1,0,0,1,109.616229653,44.988300369,-3.767136652,0.010900241,0.031868143,0.986283880,-0.161585004,850,314,0.369411765,0.034701245,0.025236677,0.017842099,0.158978345,28.119967360,0.000000000,0.205510145,0.091026457,6.568997409,0.481542589,27.017326313,0,38,36,2,0.044705882,3,0,0,0,0,806,6,21075,84615,23514,376,1444996
2025,1517157443.689707994,1517157443.790547371,1,0,0,1,109.345568337,44.900388692,-3.762926154,-0.005841230,0.044053916,0.977357571,-0.206875108,812,294,0.362068966,0.032392860,0.020346937,0.015527230,0.192808468,28.069444584,0.000000000,0.202014415,0.075089171,6.550748215,0.572019455,27.186725595,0,17,16,1,0.020935961,4,0,0,0,0,791,4,21078,84632,23518,376,1445787
2026,1517157443.790568113,1517157443.891407251,1,0,0,1,109.088989839,44.779381287,-3.753438709,-0.002649609,0.051006692,0.963330310,-0.263412245,815,305,0.374233129,0.029381074,0.020550108,0.014821070,0.218055045,27.238810420,0.000000000,0.201253796,0.067486459,6.526967776,0.681999452,27.250275634,0,19,19,0,0.023312883,6,0,0,0,0,789,7,21080,84651,23524,376,1446576
2027,1517157443.891427994,1517157443.992267370,1,0,0,1,108.862315005,44.632393416,-3.755971311,0.011424179,0.040023191,0.949745939,-0.310242298,869,297,0.341772152,0.030505499,0.020159937,0.014229857,0.165671267,29.879040806,0.000000000,0.197047964,0.067317472,6.486138910,0.773320902,27.546516107,0,34,32,2,0.039125432,1,0,0,0,0,832,3,21083,84685,23525,376,1447408
2028,1517157443.992288113,1517157444.093066216,1,0,0,1,108.648185461,44.464920619,-3.741844577,0.025080790,0.021729900,0.954173392,-0.297408648,854,322,0.377049180,0.025942836,0.015609776,0.011747347,0.136085562,29.863257316,0.000000000,0.191726479,0.082708586,6.435548340,0.799005608,27.815543079,0,8,7,1,0.009367681,0,0,0,0,0,846,0,21084,84693,23525,376,1448254
2029,1517157444.093086958,1517157444.193926334,1,0,0,1,108.438533021,44.300889182,-3.725022239,0.032079956,-0.006370702,0.966009380,-0.256429656,834,291,0.348920863,0.032288836,0.020720078,0.013291247,0.162920227,28.327463357,0.000000000,0.186084550,0.081853800,6.374825390,0.882131318,28.045903748,0,22,22,0,0.026378897,4,0,0,0,0,804,8,21084,84715,23529,376,1449058
2030,1517157444.193947077,1517157444.294786215,1,0,0,1,108.222337630,44.162891166,-3.712657923,0.039060523,-0.030182677,0.979536574,-0.195118889,793,288,0.363177806,0.030039900,0.018429180,0.012271384,0.186605917,27.827797226,0.000000000,0.184145438,0.081958691,6.315648584,1.004777566,28.036318514,0,10,10,0,0.012610340,1,0,0,0,0,778,5,21083,84725,23530,376,1449836
2031,1517157444.294806957,1517157444.395646334,1,0,0,1,107.988899846,44.067512377,-3.701186137,0.037592192,-0.012956927,0.984813560,-0.169000583,825,281,0.340606061,0.045942144,0.034790870,0.022055122,0.159093181,31.498356148,0.000000000,0.178428141,0.119102548,6.238147524,1.057854325,28.322612989,0,30,28,2,0.036363636,5,0,0,0,0,788,7,21088,84755,23535,376,1450624
2032,1517157444.395667076,1517157444.496506214,1,0,0,1,107.756935155,43.981799233,-3.688650182,0.041426261,-0.009123007,0.982992368,-0.178680272,915,320,0.349726776,0.030350508,0.021092939,0.014273375,0.184190561,34.838752760,0.000000000,0.174869234,0.120169332,6.158375999,1.072285290,28.626053144,0,21,19,2,0.022950820,4,0,0,0,0,888,6,21091,84776,23539,376,1451512
2033,1517157444.496526957,1517157444.597366333,1,0,0,1,107.525704903,43.898531542,-3.682524515,0.041742921,0.001788512,0.982042672,-0.183974239,814,293,0.359950860,0.034433412,0.023938685,0.015085336,0.160222255,28.030614846,0.000000000,0.173166215,0.120274044,6.076922649,1.077108162,28.594773372,0,27,24,3,0.033169533,7,0,0,0,0,780,7,21096,84803,23546,376,1452292
2034,1517157444.597387075,1517157444.698226213,1,0,0,1,107.285598252,43.808767386,-3.659146667,0.038444684,0.004149692,0.981324645,-0.188432287,790,262,0.331645570,0.034261977,0.024107900,0.014027326,0.155485980,24.451789679,0.000000000,0.170377893,0.117564125,5.997444448,1.083699187,28.553524696,0,30,28,2,0.037974684,5,0,0,0,0,755,5,21101,84833,23551,376,1453047
2035,1517157444.799107075,1517157444.899946213,1,0,0,1,106.795386592,43.588994943,-3.649575854,0.041544594,0.009803527,0.980685891,-0.190874620,783,266,0.339719029,0.034587580,0.021876170,0.012973334,0.185695636,23.555981649,0.000000000,0.169063990,0.117361262,6.201451624,1.088088333,28.441954501,0,28,26,2,0.035759898,6,0,0,0,0,747,8,21101,84861,23557,376,1453794
2036,1517157444.899967909,1517157445.000806332,1,0,0,1,106.563585504,43.484337620,-3.654010867,0.045878054,0.010210601,0.980178710,-0.192459462,805,260,0.322981366,0.033800601,0.026559430,0.016931077,0.197004078,24.799815580,0.000000000,0.170575758,0.117128987,6.118653604,1.090659840,28.310269564,0,16,15,1,0.019875776,1,0,0,0,0,786,3,21103,84877,23558,376,1454580
2037,1517157445.000767946,1517157445.101606369,1,0,0,1,106.323565648,43.384188038,-3.647676155,0.047666696,0.013258463,0.979485305,-0.195347476,791,257,0.324905183,0.031026621,0.021775498,0.016134577,0.151021625,27.646341187,0.000000000,0.168500003,0.118436882,6.037167868,1.090906513,28.171782340,0,16,13,3,0.020227560,0,0,0,0,0,774,1,21107,84893,23558,376,1455354
2038,1517157445.303348064,1517157445.404187202,1,0,0,1,105.584390202,43.058203944,-3.611980976,0.046980061,0.011609246,0.978622970,-0.199887921,773,265,0.342820181,0.028582219,0.020445488,0.014089741,0.134238377,26.865495379,0.000000000,0.166709132,0.120794265,6.512171471,1.016160757,28.200307909,0,20,20,0,0.025873221,2,0,0,0,0,749,4,21106,84913,23560,376,1456103
2039,1517157445.404207945,1517157445.505047321,1,0,0,1,105.325078448,42.950559823,-3.599514862,0.045626000,0.014583973,0.978089149,-0.202601068,787,276,0.350698856,0.032739648,0.023136171,0.017091566,0.145298124,29.281253464,0.000000000,0.166165971,0.119273288,6.443929217,0.921215235,28.192785970,0,27,27,0,0.034307497,2,0,0,0,0,756,4,21107,84940,23562,376,1456859
2040,1517157445.505068064,1517157445.605907202,1,0,0,1,105.068752066,42.832915360,-3.586497636,0.043960131,0.006836611,0.978246283,-0.202620279,788,269,0.341370558,0.030985995,0.021575104,0.014800588,0.176519152,23.032746204,0.000000000,0.167123051,0.119300732,6.394503605,0.862713475,27.888779130,0,22,22,0,0.027918782,2,0,0,0,0,761,5,21111,84962,23564,376,1457620
2041,1517157445.605927944,1517157445.706767321,1,0,0,1,104.808759241,42.715443376,-3.584776143,0.051303773,0.013673365,0.977286505,-0.205163470,797,275,0.345043915,0.031562953,0.023000300,0.014644359,0.122265669,30.907881253,0.000000000,0.165903403,0.118498889,6.336966041,0.839994291,27.875754513,0,15,15,0,0.018820577,3,0,0,0,0,776,6,21114,84977,23567,376,1458396
2042,1517157445.706788063,1517157445.807627201,1,0,0,1,104.554649181,42.587788496,-3.559576254,0.048883388,0.012036763,0.977190562,-0.206310776,802,291,0.362842893,0.037788167,0.027139393,0.016341603,0.144794687,40.719930745,0.000000000,0.164494195,0.122351253,5.957687952,0.747022352,28.690713468,0,37,35,2,0.046134663,1,0,0,0,0,760,5,21115,85014,23568,376,1459156
2043,1517157445.908508062,1517157446.009285212,1,0,0,1,104.035555426,42.334525021,-3.547260768,0.049047064,0.016496841,0.976389595,-0.209727438,811,291,0.358816276,0.033521622,0.026104279,0.016375858,0.150764473,34.459082025,0.000000000,0.164385931,0.121103274,6.209997429,0.675959477,28.970691099,0,28,27,1,0.034525277,1,0,0,0,0,781,2,21119,85042,23569,376,1459937
2044,1517157446.311886072,1517157446.412725210,1,0,0,1,102.964881439,41.809261015,-3.502836749,0.045143126,0.020765715,0.975434020,-0.214614437,772,265,0.343264249,0.033952328,0.027238299,0.014677174,0.137219325,26.341596773,0.000000000,0.163297980,0.120777952,7.118792152,0.592457556,28.881772570,0,21,20,1,0.027202073,1,0,0,0,0,747,4,21120,85063,23570,376,1460684
2045,1517157446.412745953,1517157446.513585329,1,0,0,1,102.685630624,41.681126811,-3.499734742,0.048188434,0.016576068,0.974537015,-0.218359144,789,268,0.339670469,0.030344178,0.021729833,0.014287460,0.133433756,28.353032871,0.000000000,0.160329245,0.122174987,7.142212328,0.484760348,28.895951984,0,24,23,1,0.030418251,1,0,0,0,0,763,2,21122,85087,23571,376,1461447
2046,1517157446.513606071,1517157446.614445210,1,0,0,1,102.405218962,41.546342828,-3.495595609,0.046554208,0.014659277,0.974290441,-0.219945330,794,293,0.369017632,0.037357496,0.028223544,0.017508242,0.151859562,34.994079676,0.000000000,0.157019471,0.122409620,7.183189926,0.391033909,29.283715447,0,28,26,2,0.035264484,3,0,0,0,0,762,4,21126,85115,23574,376,1462209
2047,1517157446.614465952,1517157446.715305328,1,0,0,1,102.129220004,41.410356995,-3.482934242,0.046197574,0.011515115,0.974348490,-0.219950462,790,277,0.350632911,0.034994691,0.024992273,0.016363313,0.208682835,23.248210073,0.000000000,0.159170049,0.120974297,7.218921507,0.364947830,28.952173911,0,19,16,3,0.024050633,1,0,0,0,0,768,3,21130,85134,23575,376,1462977
2048,1517157446.715326071,1517157446.816165209,1,0,0,1,101.846139692,41.273237669,-3.470656848,0.043858934,-0.005754490,0.980394041,-0.192017718,753,275,0.365205843,0.035954989,0.024976166,0.016283655,0.159167922,37.788570732,0.000000000,0.160324167,0.109451081,7.266974943,0.337177272,29.348439581,0,27,26,1,0.035856574,3,0,0,0,0,721,5,21133,85161,23578,376,1463698
2049,1517157446.816185951,1517157446.917025328,1,0,0,1,101.562450621,41.144893206,-3.461958625,0.045414557,-0.021243007,0.988394902,-0.143393758,824,278,0.337378641,0.036205876,0.023157999,0.015754033,0.144998594,31.986458240,0.000000000,0.159428085,0.109479759,7.321685666,0.310598377,29.531389326,0,36,33,3,0.043689320,4,0,0,0,0,784,4,21139,85197,23582,376,1464482
2050,1517157446.917046070,1517157447.017824411,1,0,0,1,101.280344752,41.031985675,-3.448749033,0.040006505,-0.017766024,0.993098566,-0.108807569,844,299,0.354265403,0.040536859,0.035093089,0.018873957,0.147829661,39.028810172,0.000000000,0.157489273,0.112250996,7.373402190,0.326708951,30.091439973,0,40,39,1,0.047393365,4,0,0,0,0,798,6,21143,85237,23586,376,1465280
2051,1517157447.017844915,1517157447.118684292,1,0,0,1,100.985861275,40.952665249,-3.428699370,0.043744077,-0.003914644,0.993040484,-0.109278216,854,291,0.340749415,0.031367419,0.023642473,0.015504076,0.120081137,33.015560183,0.000000000,0.155538670,0.085374177,7.431428005,0.307073440,30.167300175,0,21,20,1,0.024590164,0,0,0,0,0,833,0,21146,85258,23586,376,1466113
2052,1517157447.118705988,1517157447.219544411,1,0,0,1,100.686025965,40.889152778,-3.422461685,0.042210548,0.006190746,0.992085201,-0.118096984,817,281,0.343941248,0.030226510,0.020364063,0.013877238,0.161408643,25.000937737,0.000000000,0.154399574,0.085608488,7.492137372,0.314009218,29.675409423,0,22,21,1,0.026927785,8,0,0,0,0,786,9,21150,85280,23594,376,1466899
2053,1517157447.320425987,1517157447.421265364,1,0,0,1,100.084706959,40.744089635,-3.404741841,0.038864320,0.013877597,0.989182655,-0.140764529,817,301,0.368421053,0.032479002,0.022307970,0.015299030,0.150445672,26.996564746,0.000000000,0.153910745,0.086065116,7.853559221,0.350396119,29.623706918,0,18,18,0,0.022031824,4,0,0,0,0,795,4,21151,85298,23598,376,1467694
2054,1517157447.421286106,1517157447.522125244,1,0,0,1,99.776602540,40.646647042,-3.388292830,0.041496506,0.020950512,0.986736113,-0.155534431,802,278,0.346633416,0.034878274,0.026350971,0.017664951,0.190345519,22.439286038,0.000000000,0.155653722,0.086283651,7.639816511,0.375117081,29.523081736,0,22,19,3,0.027431421,4,0,0,0,0,773,7,21155,85320,23602,376,1468467
2055,1517157447.522145987,1517157447.622985363,1,0,0,1,99.486990694,40.547119940,-3.378265816,0.038583171,0.020365640,0.985194181,-0.165798084,804,283,0.351990050,0.031588691,0.020877211,0.014949347,0.143732673,26.815634425,0.000000000,0.153555574,0.087409343,7.691845986,0.392679969,29.686064375,0,20,20,0,0.024875622,1,0,0,0,0,783,1,21159,85340,23603,376,1469250
2056,1517157447.623006105,1517157447.723845243,1,0,0,1,99.203731736,40.440395619,-3.363834785,0.040474235,0.020261963,0.982472213,-0.180830417,817,287,0.351285190,0.032651062,0.022675834,0.015021275,0.160376477,25.670220768,0.000000000,0.151724194,0.087700472,7.734734161,0.417612555,29.729584635,0,18,17,1,0.022031824,3,0,0,0,0,794,5,21160,85358,23606,376,1470044
2057,1517157447.723865986,1517157447.824705362,1,0,0,1,98.919404596,40.328390344,-3.354535580,0.040803308,0.021379715,0.980350817,-0.191807907,796,271,0.340452261,0.036632559,0.029583979,0.019065534,0.168695221,23.955068020,0.000000000,0.152607874,0.087683477,7.231815382,0.430504522,29.545020976,0,23,21,2,0.028894472,2,0,0,0,0,769,4,21161,85381,23608,376,1470813
2058,1517157447.824726105,1517157447.925565243,1,0,0,1,98.638215127,40.208911574,-3.347761796,0.043666508,0.016192330,0.981970034,-0.183209982,783,280,0.357598978,0.032602141,0.024349665,0.016934251,0.162675779,25.686480585,0.000000000,0.154029744,0.080438656,7.256367690,0.442337903,29.486070237,0,16,15,1,0.020434227,2,0,0,0,0,762,5,21164,85397,23610,376,1471575
2059,1517157447.925585985,1517157448.026365280,1,0,0,1,98.354924621,40.093020009,-3.341582069,0.045146958,0.014714283,0.981944900,-0.183110499,800,279,0.348750000,0.030197568,0.022621358,0.016501205,0.179728653,25.763143945,0.000000000,0.155751270,0.083966729,7.280174388,0.441727667,29.310164761,0,22,19,3,0.027500000,2,0,0,0,0,774,4,21170,85419,23612,376,1472349
2060,1517157448.026386023,1517157448.127225399,1,0,0,1,98.069804578,39.971823548,-3.337148410,0.046730450,0.014799036,0.982108452,-0.181824758,789,284,0.359949303,0.029817848,0.021152243,0.014223309,0.176584576,25.239753339,0.000000000,0.155754542,0.086138287,7.304710840,0.439447800,29.420515117,0,17,12,5,0.021546261,2,0,0,0,0,769,3,21175,85436,23614,376,1473118
2061,1517157448.127245903,1517157448.228085279,1,0,0,1,97.779611811,39.851698646,-3.327290321,0.047722808,0.021754489,0.981471162,-0.184292250,786,282,0.358778626,0.032726196,0.025695646,0.017443281,0.166865657,25.422875327,0.000000000,0.157984541,0.085026472,7.333451669,0.441421992,29.146264821,0,18,17,1,0.022900763,4,0,0,0,0,762,6,21179,85454,23618,376,1473880
2062,1517157448.228106022,1517157448.328945398,1,0,0,1,97.479594752,39.727438448,-3.316776180,0.050528906,0.022191614,0.981048640,-0.185736178,784,262,0.334183673,0.036156723,0.027757231,0.017385434,0.143508392,34.791703242,0.000000000,0.157920226,0.082473874,7.080640711,0.437772445,28.849853446,0,28,25,3,0.035714286,3,0,0,0,0,752,4,21184,85482,23621,376,1474632
2063,1517157448.328965902,1517157448.429805279,1,0,0,1,97.176518366,39.607617181,-3.306693931,0.050281428,0.021233503,0.980706877,-0.187709719,790,284,0.359493671,0.040757616,0.032217470,0.021212430,0.145592379,32.993567688,0.000000000,0.157661622,0.093185418,6.213292834,0.432361344,28.776577729,0,33,33,0,0.041772152,0,0,0,0,0,756,1,21185,85515,23621,376,1475388
2064,1517157448.530685902,1517157448.631525278,1,0,0,1,96.573543346,39.362178721,-3.267212481,0.050363735,0.012080375,0.980432330,-0.189921050,793,261,0.329129887,0.034960320,0.024967568,0.016282108,0.136789661,28.621622294,0.000000000,0.157640138,0.093214978,6.558242191,0.429633088,28.890579005,0,18,14,4,0.022698613,1,0,0,0,0,772,3,21190,85533,23622,376,1476160
2065,1517157448.631546021,1517157448.732385397,1,0,0,1,96.271087641,39.225154200,-3.254472145,0.053155908,0.012257364,0.980356077,-0.189541998,783,278,0.355044700,0.036406926,0.025818281,0.017220204,0.117252435,42.086750415,0.000000000,0.156831072,0.089874153,6.579383089,0.426939500,29.577264882,0,17,15,2,0.021711367,3,0,0,0,0,760,6,21192,85550,23625,376,1476920
