frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
2367,1517157486.149158955,1517157486.249998331,1,0,0,1,2.561300312,1.050008589,-0.145993319,0.051795836,0.005258041,0.994732588,-0.088298487,761,369,0.484888305,0.043492700,0.033317273,0.019573450,0.459686287,20.881929816,0.000000000,0.421270977,0.057009111,3.910419607,0.427947683,22.900877597,0,39,38,1,0.051248357,7,0,0,0,0,714,8,22922,95670,25506,123,1709310
2368,1517157486.250019073,1517157486.350858212,1,0,0,1,2.381281953,1.016554792,-0.139968906,0.052155636,0.004125958,0.995208786,-0.082596845,782,380,0.485933504,0.045666728,0.036353571,0.022000664,0.551378032,20.678889052,0.000000000,0.432970275,0.050625726,3.909652165,0.435276155,22.833677014,0,44,43,1,0.056265985,7,0,0,0,0,730,8,22930,95714,25513,123,1710040
2369,1517157486.350878954,1517157486.451718330,1,0,0,1,2.199990954,0.983503772,-0.133996764,0.049842514,-0.001270465,0.995976809,-0.074460100,773,377,0.487710220,0.042059513,0.034017361,0.019786381,0.492376068,20.555597809,0.000000000,0.439784762,0.044476707,3.909401596,0.448922176,22.733269642,0,42,41,1,0.054333765,6,0,0,0,0,724,7,22934,95756,25519,123,1710764
2370,1517157486.451739073,1517157486.552578211,1,0,0,1,2.019745980,0.957278169,-0.118823576,0.053900100,0.005323975,0.996371756,-0.065648748,779,417,0.535301669,0.044886354,0.034453628,0.019861475,0.506464805,20.906512780,0.000000000,0.445735376,0.045499489,3.910698026,0.463401433,22.686812179,0,45,45,0,0.057766367,8,0,0,0,0,726,8,22942,95801,25527,123,1711490
2371,1517157486.552598953,1517157486.653438330,1,0,0,1,1.835057474,0.933622116,-0.112444259,0.054279040,0.005622692,0.996012287,-0.070581130,762,406,0.532808399,0.043848674,0.035645255,0.019884188,0.501591254,18.896669025,0.000000000,0.450976291,0.042886917,3.917302030,0.408424389,22.401632780,0,41,41,0,0.053805774,7,0,0,0,0,713,8,22951,95842,25534,123,1712203
2372,1517157486.653459072,1517157486.754298210,1,0,0,1,1.652584609,0.895685382,-0.103038838,0.055688240,0.007383850,0.995720008,-0.073389133,738,376,0.509485095,0.039222195,0.026408850,0.016721070,0.467286978,17.904385413,0.000000000,0.456441093,0.046488774,3.556419041,0.262940691,22.140065079,0,42,40,2,0.056910569,8,0,0,0,0,688,8,22963,95884,25542,123,1712891
2373,1517157486.754318953,1517157486.855158329,1,0,0,1,1.469947390,0.858547600,-0.097812642,0.056698346,0.006880364,0.995483696,-0.075829868,730,380,0.520547945,0.038987198,0.029099428,0.017810525,0.515183762,16.115211400,0.000000000,0.460082570,0.049386101,3.572789925,0.265590044,21.775484780,0,42,40,2,0.057534247,6,0,0,0,0,682,6,22973,95926,25548,123,1713573
2374,1517157487.056838036,1517157487.157677412,1,0,0,1,0.908626347,0.757037413,-0.067081063,0.053657640,0.006584826,0.995359226,-0.079608475,749,400,0.534045394,0.042345813,0.031614888,0.020486524,0.570247162,16.769900350,0.000000000,0.465009896,0.048424228,3.970518914,0.272037795,21.500209357,0,56,52,4,0.074766355,13,0,0,0,0,680,13,22994,95982,25561,123,1714253
2375,1517157487.157697916,1517157487.258537292,1,0,0,1,0.719662697,0.720903469,-0.049882534,0.051706723,0.006206375,0.995398113,-0.080439368,735,372,0.506122449,0.040602431,0.029322292,0.019660794,0.455636265,20.648181620,0.000000000,0.466407000,0.048330237,3.990397100,0.248096974,21.364116732,0,71,67,4,0.096598639,10,0,0,0,0,653,11,23011,96053,25571,123,1714906
2376,1517157487.258558035,1517157487.359397411,1,0,0,1,0.538665955,0.679994440,-0.037223787,0.052695340,0.010168552,0.995263331,-0.081059875,734,364,0.495912807,0.037649956,0.023814280,0.016396648,0.537217038,16.259711055,0.000000000,0.468732130,0.054441350,4.009107587,0.228656783,20.872447963,0,56,53,3,0.076294278,9,0,0,0,0,668,10,23026,96109,25580,123,1715574
2377,1517157487.359417915,1517157487.460257292,1,0,0,1,0.351835855,0.645237358,-0.023714379,0.053063160,0.009571631,0.995176389,-0.081955107,714,350,0.490196078,0.036187089,0.024509270,0.017268111,0.526952683,18.370622617,0.000000000,0.472024469,0.062036723,4.031450756,0.204733557,20.527652341,0,45,43,2,0.063025210,9,0,0,0,0,660,9,23035,96154,25589,123,1716234
2378,1517157487.460278034,1517157487.561117411,1,0,0,1,0.166445979,0.610388302,-0.013877736,0.054594300,0.007906746,0.994968756,-0.083630862,718,364,0.506963788,0.033772848,0.024264353,0.016003733,0.567829723,16.340559797,0.000000000,0.475929388,0.075432524,4.055485959,0.186291655,20.281589346,0,58,58,0,0.080779944,9,0,0,0,0,651,9,23035,96212,25598,123,1716885
2379,1517157487.561137915,1517157487.661977291,1,0,0,1,-0.019204562,0.572899230,-0.000537310,0.050847334,0.014152473,0.994918116,-0.085744958,722,378,0.523545706,0.035972262,0.026552811,0.016868006,0.618769446,17.365363972,0.000000000,0.485551029,0.080356791,4.073892849,0.181837852,20.019515579,0,41,41,0,0.056786704,13,0,0,0,0,668,13,23044,96253,25611,123,1717553
2380,1517157487.661998034,1517157487.762837410,1,0,0,1,-0.202091522,0.532564985,0.013159230,0.052513793,0.011678824,0.994894615,-0.085385078,723,364,0.503457815,0.035798544,0.025669649,0.017190643,0.612190021,17.350041814,0.000000000,0.497392852,0.085812921,4.087574255,0.177598270,19.683732085,0,50,50,0,0.069156293,9,0,0,0,0,664,9,23051,96303,25620,123,1718217
2381,1517157487.762857914,1517157487.863697290,1,0,0,1,-0.381665275,0.500839339,0.028097179,0.055812142,0.010846253,0.994641714,-0.086343638,724,384,0.530386740,0.037926454,0.028412429,0.017866281,0.613984950,20.185239314,0.000000000,0.510872003,0.087121591,4.097183341,0.171451800,19.499542194,0,61,61,0,0.084254144,10,0,0,0,0,653,10,23062,96364,25630,123,1718870
2382,1517157487.863718033,1517157487.964557409,1,0,0,1,-0.569009474,0.471172594,0.036899429,0.053856234,0.010926926,0.994767983,-0.086120661,701,381,0.543509272,0.034284792,0.024138186,0.016926318,0.580817470,17.160165952,0.000000000,0.517846356,0.094208546,4.106760560,0.167470178,19.302504318,0,55,55,0,0.078459344,9,0,0,0,0,637,9,23081,96419,25639,123,1719507
2383,1517157487.964577913,1517157488.065355301,1,0,0,1,-0.753111438,0.434559575,0.044430271,0.050155442,0.014014245,0.994726843,-0.088354631,717,389,0.542538354,0.036572532,0.026438925,0.017751520,0.622162771,17.298661432,0.000000000,0.529335318,0.094427949,3.912625103,0.160402233,18.929959698,0,61,58,3,0.085076709,10,0,0,0,0,645,11,23104,96480,25649,123,1720152
2384,1517157488.267096043,1517157488.367935181,1,0,0,1,-1.305211347,0.328159387,0.063968539,0.048062413,0.016309828,0.994388425,-0.092820546,778,431,0.553984576,0.037242949,0.022466698,0.016470009,0.611136974,16.807214185,0.000000000,0.536846534,0.090320365,4.297805110,0.142526031,18.622735355,0,110,98,12,0.141388175,19,0,0,0,0,648,20,23173,96590,25668,123,1720800
2385,1517157488.468816042,1517157488.569655180,1,0,0,1,-1.657377000,0.260112662,0.088106440,0.008395595,0.014318074,0.994993702,-0.098549678,846,468,0.553191489,0.036221678,0.019735521,0.013432948,0.760926760,15.683871656,0.000000000,0.552703654,0.092500059,4.475518891,0.124891762,18.352565631,0,169,138,31,0.199763593,27,0,0,0,0,650,27,23262,96759,25695,123,1721450
2386,1517157488.569675922,1517157488.670515299,1,0,0,1,-1.787506241,0.231898605,0.089931363,-0.016090092,0.011684231,0.994507867,-0.102755487,935,576,0.616042781,0.036546538,0.018015355,0.013224231,0.639532004,16.860215923,0.000000000,0.560568523,0.090467594,4.433135667,0.122396169,18.151947249,0,188,164,24,0.201069519,55,0,0,0,0,692,55,23368,96947,25750,123,1722142
2387,1517157488.670536041,1517157488.771375179,1,0,0,1,-1.864269013,0.213771689,0.090339208,-0.023061618,0.004398461,0.994067138,-0.106204235,983,610,0.620549339,0.030482963,0.016052672,0.011041962,0.586115101,17.289902116,0.000000000,0.566889963,0.099639876,4.328811217,0.117894804,17.972345864,0,223,190,33,0.226856562,22,0,0,0,0,738,22,23475,97170,25772,123,1722880
2388,1517157488.771395922,1517157488.872235298,1,0,0,1,-1.888935985,0.202800997,0.092018024,-0.019159763,0.002894636,0.994133304,-0.106411926,1008,689,0.683531746,0.032443254,0.016757178,0.010352142,0.574299930,17.533170133,0.000000000,0.568036058,0.096333972,4.171484077,0.102281711,17.815059918,0,191,188,3,0.189484127,33,0,0,0,0,784,33,23517,97361,25805,123,1723664
2389,1517157488.872256041,1517157488.973095179,1,0,0,1,-1.889397486,0.206051677,0.097770704,-0.006198684,0.004764448,0.994102208,-0.108165046,1008,686,0.680555556,0.031439892,0.014527283,0.010451009,0.557472713,17.687688015,0.000000000,0.571290890,0.100194356,3.995333973,0.087303209,17.671664429,0,131,130,1,0.129960317,31,0,0,0,0,846,31,23544,97492,25836,123,1724510
2390,1517157488.973117113,1517157489.073894262,1,0,0,1,-1.875866865,0.210582642,0.104966103,0.008213013,0.008202626,0.994056821,-0.108241856,994,641,0.644869215,0.028869369,0.013345941,0.010137731,0.523385256,18.775465412,0.000000000,0.572136913,0.101471175,3.825008022,0.077429608,17.565112060,0,125,122,3,0.125754527,21,0,0,0,0,848,21,23572,97617,25857,123,1725358
2391,1517157489.073915958,1517157489.174754381,1,0,0,1,-1.857014541,0.216192447,0.101652873,0.012880513,0.009888454,0.993996763,-0.108197720,997,653,0.654964895,0.030613138,0.013828764,0.010283241,0.538428602,18.546457179,0.000000000,0.573978780,0.096904401,3.658342480,0.072129512,17.547601468,0,128,126,2,0.128385155,30,0,0,0,0,839,30,23595,97745,25887,123,1726197
2392,1517157489.174776077,1517157489.275615215,1,0,0,1,-1.840246012,0.216702606,0.102246010,0.021669290,0.011885957,0.993877683,-0.107686198,970,630,0.649484536,0.026032316,0.013545794,0.010040621,0.556090265,17.050789498,0.000000000,0.578418945,0.112504044,3.488681183,0.068333371,17.504921672,0,103,102,1,0.106185567,14,0,0,0,0,853,14,23607,97848,25901,123,1727050
2393,1517157489.275635958,1517157489.376475334,1,0,0,1,-1.829618730,0.216898234,0.095902616,0.025277365,0.013159169,0.993814684,-0.107332494,974,652,0.669404517,0.027314612,0.013305077,0.010161893,0.504536242,20.206648319,0.000000000,0.577886569,0.120931200,2.929806166,0.061530968,17.709493518,0,103,102,1,0.105749487,21,0,0,0,0,850,21,23621,97951,25922,123,1727900
2394,1517157489.578216076,1517157489.679055214,1,0,0,1,-1.851776783,0.193959043,0.095252525,0.063373536,0.001906642,0.993685310,-0.092572480,1025,679,0.662439024,0.027778653,0.015074565,0.011418012,0.442869205,19.272410605,0.000000000,0.571517671,0.118180207,2.768551509,0.088164296,17.834619031,0,143,141,2,0.139512195,29,0,0,0,0,853,29,23654,98094,25951,123,1728753
2395,1517157489.679075956,1517157489.779915333,1,0,0,1,-1.906040554,0.189644998,0.100533591,0.064860805,-0.000659639,0.995027377,-0.075585446,1034,658,0.636363636,0.025985229,0.013251919,0.009885811,0.435796037,19.582374403,0.000000000,0.570525660,0.120958843,2.637248486,0.121252625,17.781328670,0,125,118,7,0.120889749,16,0,0,0,0,893,16,23697,98219,25967,123,1729646
2396,1517157489.779936075,1517157489.880775213,1,0,0,1,-1.986327508,0.190993095,0.103628733,0.058957536,0.000966961,0.997296743,-0.043843810,1103,708,0.641885766,0.028478741,0.013880988,0.010454731,0.459174498,19.060349569,0.000000000,0.566623533,0.121467353,2.527091177,0.183682276,17.921360596,0,135,124,11,0.122393472,19,0,0,0,0,949,19,23749,98354,25986,123,1730595
2397,1517157489.981656075,1517157490.082434177,1,0,0,1,-2.130782106,0.235123011,0.107023995,0.039741728,0.000522007,0.998984541,0.021218126,1162,738,0.635111876,0.033696423,0.017950777,0.013282399,0.540244617,18.851391670,0.000000000,0.567288129,0.119467762,2.489281144,0.310752774,17.945399048,0,240,207,33,0.206540448,33,0,0,0,0,889,33,23859,98594,26019,123,1731484
2398,1517157490.082454920,1517157490.183294296,1,0,0,1,-2.180930872,0.240557530,0.107214825,0.030789198,0.002934879,0.998632278,0.042154311,1209,756,0.625310174,0.033271031,0.020760687,0.012465329,0.587731253,17.825982259,0.000000000,0.568283206,0.119327398,2.349856761,0.349225994,18.019670171,0,259,221,38,0.214226634,33,0,0,0,0,917,33,23997,98853,26052,123,1732401
2399,1517157490.183315039,1517157490.284154177,1,0,0,1,-2.209950520,0.243368662,0.112799775,0.030907185,0.002762328,0.997543577,0.062800698,1243,813,0.654062751,0.031746978,0.016209210,0.011937719,0.629088934,19.709083184,0.000000000,0.568799180,0.117326278,2.191760330,0.390160703,18.136856132,0,174,159,15,0.139983910,45,0,0,0,0,1024,45,24069,99027,26097,123,1733425
2400,1517157490.284174919,1517157490.385014296,1,0,0,1,-2.236657091,0.250466513,0.118106921,0.032116372,0.003043788,0.996403898,0.078348874,1274,829,0.650706436,0.030977026,0.015996956,0.011265381,0.605764223,19.764812286,0.000000000,0.568477890,0.115432106,2.036933479,0.419378685,18.257594656,0,176,171,5,0.138147567,39,0,0,0,0,1059,39,24116,99203,26136,123,1734484
2401,1517157490.385035038,1517157490.485874414,1,0,0,1,-2.262112136,0.255465832,0.120501714,0.032872797,0.003622859,0.995112535,0.093044594,1269,840,0.661938534,0.030521789,0.017251799,0.012678553,0.642777507,18.070584591,0.000000000,0.569917518,0.108476391,1.873102398,0.448506663,18.151861919,0,159,157,2,0.125295508,41,0,0,0,0,1069,41,24171,99362,26177,123,1735553
2402,1517157490.485894918,1517157490.586734295,1,0,0,1,-2.289939277,0.262959940,0.120181286,0.034456668,0.003990858,0.993795254,0.105677828,1280,849,0.663281250,0.028272230,0.014612658,0.011130120,0.610954870,17.217837456,0.000000000,0.571424388,0.109793985,1.714064424,0.469838284,18.154745495,0,151,148,3,0.117968750,44,0,0,0,0,1085,44,24211,99513,26221,123,1736638
2403,1517157490.687614918,1517157490.788454294,1,0,0,1,-2.341518040,0.280291493,0.117635256,0.035133115,0.004506364,0.990792210,0.130675758,1318,860,0.652503794,0.029463847,0.013412716,0.009749567,0.642674201,17.392194674,0.000000000,0.572449960,0.104230323,1.205938262,0.511551217,18.159422157,0,184,176,8,0.139605463,43,0,0,0,0,1091,43,24278,99697,26264,123,1737729
2404,1517157490.788475037,1517157490.889314413,1,0,0,1,-2.364520954,0.290642100,0.115938289,0.034927282,0.004298951,0.989164307,0.142532725,1321,851,0.644208933,0.027602776,0.013065154,0.009590113,0.625119008,17.187382746,0.000000000,0.573149061,0.096636164,0.871728846,0.523305687,18.178430585,0,150,141,9,0.113550341,46,0,0,0,0,1125,46,24323,99847,26310,123,1738854
2405,1517157490.889334917,1517157490.990174294,1,0,0,1,-2.382757303,0.300284823,0.114114812,0.034731703,0.004458316,0.987687062,0.152473279,1324,878,0.663141994,0.026791955,0.012622901,0.009387701,0.590748902,17.302180445,0.000000000,0.564640168,0.090597823,0.759272815,0.534319839,18.259346024,0,135,133,2,0.101963746,31,0,0,0,0,1158,31,24360,99982,26341,123,1740012
2406,1517157490.990195036,1517157491.090973377,1,0,0,1,-2.402797601,0.309668149,0.111526222,0.035573575,0.002843655,0.985943604,0.163222685,1317,869,0.659832954,0.025469460,0.014342793,0.010697377,0.581760238,17.833153214,0.000000000,0.561751580,0.082233174,0.702676922,0.549189795,18.307992889,0,157,156,1,0.119210326,31,0,0,0,0,1129,31,24398,100139,26372,123,1741141
2407,1517157491.090993881,1517157491.191833258,1,0,0,1,-2.426545848,0.323049764,0.109459600,0.036532258,0.002956236,0.983993353,0.174395346,1324,880,0.664652568,0.027783935,0.012323235,0.009279620,0.540752580,18.067236596,0.000000000,0.559483454,0.082921421,0.702965301,0.571673204,18.346859613,0,161,153,8,0.121601208,38,0,0,0,0,1125,38,24447,100300,26410,123,1742266
2408,1517157491.191854954,1517157491.292693377,1,0,0,1,-2.451410428,0.336388184,0.111100791,0.036824647,0.001187526,0.981665061,0.187019365,1332,896,0.672672673,0.028773933,0.014399771,0.011064439,0.528340741,19.048168054,0.000000000,0.557185495,0.079514238,0.724605626,0.593915682,18.422609509,0,205,189,16,0.153903904,45,0,0,0,0,1082,45,24519,100505,26455,123,1743348
2409,1517157491.292715073,1517157491.393554211,1,0,0,1,-2.474662192,0.350212932,0.110819624,0.037159667,0.001824359,0.979122026,0.199839660,1333,907,0.680420105,0.025737007,0.013294837,0.010677745,0.531653004,18.491748617,0.000000000,0.555894509,0.081635960,0.735677653,0.620129242,18.462812539,0,148,147,1,0.111027757,36,0,0,0,0,1149,36,24551,100653,26491,123,1744497
2410,1517157491.393574953,1517157491.494414330,1,0,0,1,-2.497171527,0.362430773,0.112835974,0.037371936,0.001103287,0.975995396,0.214557936,1300,875,0.673076923,0.026575315,0.014259328,0.010938738,0.582075631,18.338002804,0.000000000,0.558829028,0.083616531,0.741421975,0.650062058,18.440939408,0,156,155,1,0.120000000,29,0,0,0,0,1115,29,24595,100809,26520,123,1745612
2411,1517157491.797014952,1517157491.897854328,1,0,0,1,-2.595186336,0.434931601,0.123663495,0.035652450,0.001451683,0.961691061,0.271803421,1352,874,0.646449704,0.029453978,0.014321250,0.010517626,0.485602300,20.246562804,0.000000000,0.556187713,0.082576822,0.847030091,0.767070877,18.525944690,0,197,186,11,0.145710059,50,0,0,0,0,1105,50,24668,101006,26570,123,1746717
2412,1517157491.897875071,1517157491.998714209,1,0,0,1,-2.617871422,0.455120070,0.126140544,0.035238481,0.001629908,0.957238191,0.287142191,1340,873,0.651492537,0.027763724,0.013498603,0.009913061,0.530010271,20.172916600,0.000000000,0.554883713,0.080082083,0.865120441,0.798252921,18.682051045,0,133,129,4,0.099253731,34,0,0,0,0,1173,34,24691,101139,26604,123,1747890
2413,1517157491.998734951,1517157492.099513292,1,0,0,1,-2.638162825,0.476157523,0.127094158,0.034186218,0.000746218,0.953354970,0.299908397,1312,865,0.659298780,0.028149450,0.013720495,0.010409079,0.514451614,19.564813832,0.000000000,0.555379482,0.079354451,0.862464694,0.796566324,18.649959320,0,118,114,4,0.089939024,32,0,0,0,0,1162,32,24710,101257,26636,123,1749052
2414,1517157492.099534035,1517157492.200373411,1,0,0,1,-2.659147353,0.498682424,0.131118152,0.033636999,0.000684065,0.948522809,0.314916759,1297,836,0.644564379,0.027706694,0.012911754,0.010384387,0.522773905,19.219155725,0.000000000,0.559374717,0.079417734,0.838821098,0.794189751,18.647296576,0,105,104,1,0.080956052,30,0,0,0,0,1162,30,24723,101362,26666,123,1750214
2415,1517157492.200393915,1517157492.301233292,1,0,0,1,-2.680043856,0.524594401,0.127800124,0.038381451,-0.001131520,0.943161157,0.330110007,1288,829,0.643633540,0.030678785,0.015004116,0.011728444,0.524934177,17.932049113,0.000000000,0.563831624,0.076988567,0.791916205,0.762270135,18.564780312,0,153,143,10,0.118788820,37,0,0,0,0,1098,37,24767,101515,26703,123,1751312
2416,1517157492.301254034,1517157492.402093410,1,0,0,1,-2.707160095,0.557027677,0.129657287,0.042003668,-0.002952583,0.934645532,0.353078890,1329,872,0.656132430,0.031954577,0.017284430,0.012220012,0.535251231,18.492647393,0.000000000,0.567635460,0.079636922,0.683149241,0.680785875,18.536395203,0,177,172,5,0.133182844,36,0,0,0,0,1116,36,24832,101692,26739,123,1752428
2417,1517157492.402113914,1517157492.502953291,1,0,0,1,-2.742768472,0.597622227,0.131714282,0.038605552,-0.004251966,0.924675670,0.378769636,1252,830,0.662939297,0.026832470,0.014263440,0.010608159,0.529335135,19.220602504,0.000000000,0.567089986,0.073504885,0.686744509,0.693718555,18.554855745,0,127,123,4,0.101437700,25,0,0,0,0,1100,25,24857,101819,26764,123,1753528
2418,1517157492.502974033,1517157492.603813410,1,0,0,1,-2.778060220,0.646321615,0.136223997,0.034412124,-0.005824993,0.914271540,0.403595622,1231,771,0.626320065,0.024555362,0.013385508,0.010623741,0.547153787,18.627524027,0.000000000,0.565061113,0.072010164,0.717370407,0.705972178,18.594932833,0,118,118,0,0.095857027,15,0,0,0,0,1098,15,24890,101937,26779,123,1754626
2419,1517157492.603833914,1517157492.704673290,1,0,0,1,-2.812339873,0.699705233,0.132358561,0.034193541,-0.004716591,0.900509195,0.433464815,1177,748,0.635514019,0.028401163,0.013203918,0.010240219,0.517517873,19.718633940,0.000000000,0.559482560,0.066942112,0.752791500,0.740644524,18.595410371,0,103,103,0,0.087510620,35,0,0,0,0,1039,35,24919,102040,26814,123,1755665
