frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
2202,1517157457.405818939,1517157457.506658316,1,0,75.293416433,27.584518149,-5.092293240,0.065769758,0.007455748,0.985531497,-0.156033390,765,279,0.364705882,0.038087132,0.024917557,0.016570414,0.202717600,28,28,0,0.036601307,4,0,0,0,0,732,5,21469,89056,19730,0,1587433
2203,1517157457.506679058,1517157457.607518196,1,0,75.063076019,27.505986090,-5.071532142,0.064813512,-0.002395378,0.990437684,-0.121764797,781,283,0.362355954,0.035199133,0.024836439,0.016491762,0.209106733,17,17,0,0.021766965,5,0,0,0,0,759,5,21474,89073,19735,0,1588192
2204,1517157457.607538939,1517157457.708378315,1,0,74.838301424,27.437925843,-5.043863466,0.063402188,-0.005477927,0.994187606,-0.086839848,823,290,0.352369380,0.033518685,0.023732121,0.016111530,0.261420042,20,17,3,0.024301337,4,0,0,0,0,797,6,21481,89093,19739,0,1588989
2205,1517157457.708399057,1517157457.809238195,1,0,74.598227647,27.387038377,-5.028376690,0.062809173,0.004361338,0.993670906,-0.093027509,780,296,0.379487179,0.033182887,0.022604382,0.016248552,0.244093955,19,18,1,0.024358974,2,0,0,0,0,759,2,21484,89112,19741,0,1589748
2206,1517157457.809258938,1517157457.910098314,1,0,74.349894143,27.342944835,-5.012736254,0.062481336,0.006402275,0.994362991,-0.085424441,809,287,0.354758962,0.040711695,0.030368404,0.018763638,0.232893813,29,28,1,0.035846724,5,0,0,0,0,775,5,21490,89141,19746,0,1590523
2207,1517157457.910119057,1517157458.010896206,1,0,74.098537412,27.296198010,-4.994905320,0.060659591,-0.003375481,0.996701477,-0.053806934,840,284,0.338095238,0.039429240,0.025957303,0.016970634,0.256058597,33,31,2,0.039285714,8,0,0,0,0,799,8,21496,89174,19754,0,1591322
2208,1517157458.010917902,1517157458.111756325,1,0,73.852541491,27.264234854,-4.975717335,0.058094562,-0.005818892,0.998104249,-0.019469709,871,320,0.367393800,0.035567939,0.024086162,0.016760068,0.194643394,22,20,2,0.025258324,2,0,0,0,0,844,5,21499,89196,19756,0,1592166
2209,1517157458.111778021,1517157458.212616205,1,0,73.599884427,27.240296395,-4.968971447,0.058682869,0.002753694,0.997993942,-0.023597220,832,289,0.347355769,0.035051846,0.025678004,0.016043762,0.174125061,18,17,1,0.021634615,2,0,0,0,0,812,2,21500,89214,19758,0,1592978
2210,1517157458.212637901,1517157458.313477278,1,0,73.345673500,27.225000377,-4.961238030,0.056884886,0.017864980,0.997310569,-0.042621381,813,296,0.364083641,0.036024904,0.024425740,0.017013959,0.178259347,21,20,1,0.025830258,4,0,0,0,0,787,5,21501,89235,19762,0,1593765
2211,1517157458.313498020,1517157458.414337397,1,0,73.087798596,27.197001031,-4.946995762,0.057175582,0.030191074,0.995053850,-0.075414101,804,281,0.349502488,0.032519011,0.022923261,0.015746128,0.201061150,19,17,2,0.023631841,2,0,0,0,0,782,3,21503,89254,19764,0,1594547
2212,1517157458.414357901,1517157458.515197277,1,0,72.816872886,27.148477458,-4.931565590,0.051127727,0.034441615,0.992059082,-0.109628961,795,295,0.371069182,0.033442182,0.021927708,0.016297633,0.171424415,25,23,2,0.031446541,5,0,0,0,0,765,5,21505,89279,19769,0,1595312
2213,1517157458.515218019,1517157458.616057396,1,0,72.562029655,27.089772231,-4.917609008,0.049815204,0.035404165,0.991393772,-0.115772962,807,287,0.355638166,0.034904511,0.025656385,0.016895441,0.189746930,31,30,1,0.038413879,3,0,0,0,0,772,4,21506,89310,19772,0,1596084
2214,1517157458.716938019,1517157458.817777395,1,0,72.037013173,26.951696060,-4.884741277,0.057858979,0.025934804,0.989795543,-0.127610762,786,323,0.410941476,0.034218279,0.024426616,0.017125589,0.196491454,22,20,2,0.027989822,3,0,0,0,0,761,3,21510,89332,19775,0,1596845
2215,1517157458.817797899,1517157458.918637276,1,0,71.773135153,26.882597711,-4.856429741,0.059550592,0.022637170,0.988716848,-0.135573889,793,319,0.402269861,0.039266014,0.027785104,0.017752586,0.174135719,32,32,0,0.040353090,6,0,0,0,0,754,7,21515,89364,19781,0,1597599
2216,1517157458.918658018,1517157459.019437313,1,0,71.510442157,26.804587571,-4.835343851,0.067841083,0.020097422,0.988936983,-0.130373787,797,282,0.353826851,0.032893737,0.021116153,0.015900344,0.164796688,16,15,1,0.020075282,6,0,0,0,0,772,9,21518,89380,19787,0,1598371
2217,1517157459.019458055,1517157459.120297194,1,0,71.246847201,26.723270116,-4.822658184,0.067376491,0.022667292,0.988945801,-0.130126113,796,320,0.402010050,0.032188670,0.024779261,0.014331389,0.113138729,19,19,0,0.023869347,2,0,0,0,0,775,2,21522,89399,19789,0,1599146
2218,1517157459.120317936,1517157459.221157312,1,0,70.973392858,26.641175193,-4.805770060,0.060349111,0.033267813,0.985507031,-0.155006866,796,311,0.390703518,0.032774405,0.022076968,0.014433573,0.153423076,23,23,0,0.028894472,2,0,0,0,0,768,5,21522,89422,19791,0,1599914
2219,1517157459.221178055,1517157459.322017193,1,0,70.696742940,26.553866777,-4.788875801,0.057642263,0.036338287,0.980976893,-0.181772478,819,318,0.388278388,0.035114729,0.024883372,0.016070694,0.185336395,26,25,1,0.031746032,4,0,0,0,0,789,4,21527,89448,19795,0,1600703
2220,1517157459.322037935,1517157459.422877312,1,0,70.430567950,26.451906790,-4.772925552,0.067910694,0.041381718,0.977723542,-0.194248209,831,307,0.369434416,0.037223219,0.023128165,0.014365332,0.160368567,23,23,0,0.027677497,8,0,0,0,0,800,8,21529,89471,19803,0,1601503
2221,1517157459.422898054,1517157459.523737192,1,0,70.154527392,26.330674312,-4.754482248,0.061865324,0.035185951,0.977278008,-0.199655517,821,319,0.388550548,0.035077707,0.024580723,0.017033866,0.146143792,22,20,2,0.026796590,6,0,0,0,0,792,7,21532,89493,19809,0,1602295
2222,1517157459.523757935,1517157459.624597311,1,0,69.887205737,26.210145794,-4.715386533,0.060399916,0.024977616,0.979946901,-0.188234004,803,309,0.384806974,0.032316394,0.019960945,0.014423672,0.198729057,17,15,2,0.021170610,3,0,0,0,0,780,6,21536,89510,19812,0,1603075
2223,1517157459.624618053,1517157459.725457191,1,0,69.616660760,26.088139071,-4.698198825,0.061803374,0.008991589,0.981029280,-0.183523967,770,308,0.400000000,0.037470600,0.030159266,0.017785889,0.163749831,28,26,2,0.036363636,4,0,0,0,0,737,5,21536,89538,19816,0,1603812
2224,1517157459.725477934,1517157459.826317310,1,0,69.335726431,25.966427205,-4.672240291,0.068086733,0.017961065,0.979589520,-0.188270997,803,318,0.396014944,0.031534987,0.023396317,0.015018658,0.144656827,16,16,0,0.019925280,2,0,0,0,0,781,6,21537,89554,19818,0,1604593
2225,1517157459.826338053,1517157459.927177191,1,0,69.063219741,25.847191423,-4.655994274,0.061582551,0.021291751,0.979760503,-0.189271255,795,314,0.394968553,0.036397779,0.026107404,0.016630113,0.157347568,19,19,0,0.023899371,3,0,0,0,0,769,7,21537,89573,19821,0,1605362
2226,1517157459.927197933,1517157460.027976274,1,0,68.782112036,25.727046570,-4.633000929,0.064715801,0.017850436,0.979413145,-0.190376254,831,330,0.397111913,0.035133269,0.023637063,0.015298256,0.168760330,21,20,1,0.025270758,4,0,0,0,0,805,5,21544,89594,19825,0,1606167
2227,1517157460.330578089,1517157460.431416273,1,0,67.613110218,25.229841466,-4.546526133,0.063293060,0.011574694,0.978663186,-0.195136830,813,312,0.383763838,0.034511132,0.025195678,0.016241179,0.152561860,22,22,0,0.027060271,5,0,0,0,0,784,7,21547,89616,19830,0,1606951
2228,1517157460.532298088,1517157460.633137226,1,0,67.014570413,24.959365906,-4.500609094,0.062915045,0.021377588,0.977845263,-0.198502738,836,323,0.386363636,0.031640737,0.023812602,0.016078702,0.181838061,24,21,3,0.028708134,2,0,0,0,0,810,2,21555,89640,19832,0,1607761
2229,1517157460.633157969,1517157460.733997345,1,0,66.725103588,24.824240823,-4.486788413,0.059428090,0.019393824,0.977870030,-0.199655671,789,311,0.394169835,0.030449635,0.020687549,0.013172806,0.163088846,14,13,1,0.017743980,5,0,0,0,0,770,5,21557,89654,19837,0,1608531
2230,1517157460.734018087,1517157460.834857225,1,0,66.434251443,24.695073490,-4.460311944,0.054412659,0.015257996,0.978277430,-0.199448553,810,308,0.380246914,0.037184959,0.024071744,0.016426998,0.178415818,28,27,1,0.034567901,2,0,0,0,0,780,2,21559,89682,19839,0,1609311
2231,1517157460.834877968,1517157460.935717344,1,0,66.130492499,24.557723211,-4.433513991,0.058539805,0.018108955,0.977375732,-0.202439708,830,311,0.374698795,0.034099417,0.024949996,0.016785600,0.194886917,25,23,2,0.030120482,4,0,0,0,0,798,7,21564,89707,19843,0,1610109
2232,1517157460.935738087,1517157461.036515236,1,0,65.835232832,24.426177713,-4.417819121,0.060834056,0.019608806,0.977030358,-0.203288939,813,302,0.371463715,0.030952738,0.022864668,0.015063084,0.193137945,19,19,0,0.023370234,5,0,0,0,0,788,6,21564,89726,19848,0,1610897
2233,1517157461.036535978,1517157461.137375355,1,0,65.543485298,24.292789172,-4.390468322,0.062181575,0.017813969,0.976634251,-0.204943053,825,314,0.380606061,0.033040689,0.023476812,0.015751109,0.190834658,20,15,5,0.024242424,2,0,0,0,0,801,4,21570,89746,19850,0,1611698
2234,1517157461.238255978,1517157461.339095354,1,0,64.970299178,24.029568000,-4.341745609,0.067527387,0.017657860,0.976843002,-0.202252319,825,289,0.350303030,0.035511703,0.024825763,0.016762203,0.177592600,26,24,2,0.031515152,6,0,0,0,0,790,9,21574,89772,19856,0,1612488
2235,1517157461.339116096,1517157461.439955235,1,0,64.675843336,23.911103238,-4.322040304,0.063383088,0.005984348,0.983912571,-0.166921609,813,319,0.392373924,0.033894427,0.022969167,0.014961126,0.195058125,27,26,1,0.033210332,5,0,0,0,0,781,5,21580,89799,19861,0,1613269
2236,1517157461.439975977,1517157461.540815353,1,0,64.376459585,23.794842681,-4.293895906,0.061610028,-0.001391947,0.988564584,-0.137631136,843,319,0.378410439,0.036402721,0.024099933,0.017594447,0.192867825,26,26,0,0.030842230,1,0,0,0,0,814,3,21585,89825,19862,0,1614083
2237,1517157461.540836096,1517157461.641675234,1,0,64.068745061,23.694375320,-4.273301151,0.058165726,-0.006279120,0.991991128,-0.111941601,870,340,0.390804598,0.033487420,0.025007546,0.017484159,0.180652062,24,24,0,0.027586207,4,0,0,0,0,841,5,21589,89849,19866,0,1614924
2238,1517157461.641695976,1517157461.742535353,1,0,63.753809416,23.612953051,-4.252207817,0.060715376,0.000714602,0.993148951,-0.099841344,906,323,0.356512141,0.033826469,0.023457540,0.016551005,0.210963849,33,32,1,0.036423841,3,0,0,0,0,870,3,21592,89882,19869,0,1615794
2239,1517157461.742556095,1517157461.843395233,1,0,63.443813261,23.537044385,-4.231981981,0.059006534,0.011098913,0.992304911,-0.108286688,859,334,0.388824214,0.038217996,0.025929742,0.018762695,0.191048270,16,16,0,0.018626310,8,0,0,0,0,833,10,21592,89898,19877,0,1616627
2240,1517157461.944276094,1517157462.045054197,1,0,62.828521238,23.385195415,-4.198802418,0.050140856,0.013649636,0.991731740,-0.117336004,853,301,0.352872216,0.033950663,0.025420947,0.016662890,0.167749307,26,25,1,0.030480657,4,0,0,0,0,821,6,21593,89924,19881,0,1617448
2241,1517157462.045074940,1517157462.145914316,1,0,62.526760358,23.305292776,-4.178100878,0.055453654,0.020246406,0.990844084,-0.121420659,829,312,0.376357057,0.031576549,0.022063940,0.016242487,0.186698795,20,19,1,0.024125452,2,0,0,0,0,805,4,21598,89944,19883,0,1618253
2242,1517157462.145935059,1517157462.246774197,1,0,62.217778864,23.219253782,-4.153363115,0.052925232,0.026507305,0.988015754,-0.142552283,823,319,0.387606318,0.039824136,0.027799243,0.018673442,0.183477157,31,30,1,0.037667072,4,0,0,0,0,787,5,21603,89975,19887,0,1619040
2243,1517157462.246794939,1517157462.347634315,1,0,61.930924814,23.122321453,-4.130373201,0.053032417,0.029193363,0.983842360,-0.168491900,821,297,0.361753959,0.032771399,0.022786791,0.015687587,0.158584847,20,19,1,0.024360536,2,0,0,0,0,798,3,21607,89995,19889,0,1619838
2244,1517157462.347655058,1517157462.448494196,1,0,61.633701058,23.020743546,-4.109595369,0.051772910,0.029150787,0.980918873,-0.185116077,834,345,0.413669065,0.037010401,0.024705741,0.016896895,0.158789890,21,21,0,0.025179856,8,0,0,0,0,804,9,21609,90016,19897,0,1620642
2245,1517157462.650235891,1517157462.751075268,1,0,60.775148919,22.681661123,-4.038500261,0.059856776,0.019585459,0.984366094,-0.164490028,800,295,0.368750000,0.040717638,0.027206436,0.016916241,0.189458363,20,20,0,0.025000000,7,0,0,0,0,773,7,21609,90036,19904,0,1621415
2246,1517157462.952816010,1517157463.053595304,1,0,59.883527581,22.341743003,-3.978919969,0.061211671,0.008432874,0.981468587,-0.181387516,783,302,0.385696041,0.035566423,0.025078657,0.016798138,0.180661706,19,19,0,0.024265645,8,0,0,0,0,756,8,21611,90055,19912,0,1622171
2247,1517157463.053616047,1517157463.154455185,1,0,59.590598907,22.217605409,-3.961562410,0.061466943,0.015468576,0.981319675,-0.181643149,773,295,0.381630013,0.030834574,0.020181483,0.014113613,0.171939660,29,28,1,0.037516171,4,0,0,0,0,739,5,21618,90084,19916,0,1622910
2248,1517157463.154475927,1517157463.255315304,1,0,59.300110192,22.098423591,-3.946889935,0.060573096,0.011976987,0.981354814,-0.182016979,786,308,0.391857506,0.033076272,0.022267037,0.015557733,0.166115033,22,20,2,0.027989822,4,0,0,0,0,760,4,21620,90106,19920,0,1623670
2249,1517157463.255336046,1517157463.356175184,1,0,59.017512884,21.978153860,-3.927411456,0.065518777,0.016476928,0.980726134,-0.183335895,755,278,0.368211921,0.032076598,0.022908990,0.014914030,0.178020653,22,22,0,0.029139073,2,0,0,0,0,731,2,21620,90128,19922,0,1624401
2250,1517157463.356195927,1517157463.457035303,1,0,58.719752498,21.853812742,-3.909508584,0.059527197,0.015380978,0.980814026,-0.184996715,777,321,0.413127413,0.030286019,0.019533590,0.014245163,0.164989362,26,25,1,0.033462033,3,0,0,0,0,748,3,21626,90154,19925,0,1625149
2251,1517157463.457056046,1517157463.557895184,1,0,58.424963787,21.736785394,-3.885325726,0.065391148,0.014918627,0.980197840,-0.186315934,768,319,0.415364583,0.034776221,0.022632497,0.014619707,0.148820290,19,19,0,0.024739583,5,0,0,0,0,744,5,21629,90173,19930,0,1625893
2252,1517157463.557915926,1517157463.658755302,1,0,58.140381777,21.616959330,-3.870529974,0.062267971,0.015600763,0.980130976,-0.187676814,790,306,0.387341772,0.036809160,0.028889830,0.017578993,0.154697341,37,35,2,0.046835443,4,0,0,0,0,747,6,21632,90210,19934,0,1626640
2253,1517157463.658776045,1517157463.759615183,1,0,57.849682425,21.492647209,-3.833981826,0.064298334,0.014846680,0.979910282,-0.188205047,791,308,0.389380531,0.029699709,0.021324163,0.014836340,0.147650114,23,22,1,0.029077118,3,0,0,0,0,762,6,21636,90233,19937,0,1627402
2254,1517157463.860496044,1517157463.961335182,1,0,57.229714122,21.228410892,-3.778853300,0.067640833,0.015721801,0.979245829,-0.190407851,802,322,0.401496259,0.029020824,0.019127278,0.012867107,0.139516287,20,16,4,0.024937656,7,0,0,0,0,773,9,21640,90253,19944,0,1628175
2255,1517157463.961355925,1517157464.062134266,1,0,56.915275270,21.088094623,-3.766210754,0.063522202,0.017394269,0.979097371,-0.192433643,806,308,0.382133995,0.033894955,0.020065079,0.014402874,0.140440090,22,20,2,0.027295285,7,0,0,0,0,776,8,21642,90275,19951,0,1628951
2256,1517157464.062155008,1517157464.162994385,1,0,56.601113165,20.954528571,-3.741620599,0.065216846,0.017727537,0.978709452,-0.193804814,775,310,0.400000000,0.031434393,0.021570347,0.014605609,0.116926515,20,20,0,0.025806452,2,0,0,0,0,750,5,21645,90295,19953,0,1629701
2257,1517157464.163014889,1517157464.263854265,1,0,56.291912825,20.821227040,-3.719787592,0.067550682,0.016129051,0.978513468,-0.194134367,796,319,0.400753769,0.037687352,0.025201491,0.018097476,0.155677149,25,25,0,0.031407035,3,0,0,0,0,766,5,21647,90320,19956,0,1630467
2258,1517157464.263875008,1517157464.364714384,1,0,55.965758869,20.685466081,-3.701677523,0.062141361,0.015513175,0.978318983,-0.196951164,801,323,0.403245943,0.032762739,0.021421991,0.016166858,0.187227788,25,25,0,0.031210986,7,0,0,0,0,766,10,21646,90345,19963,0,1631233
2259,1517157464.364734888,1517157464.465574265,1,0,55.641275090,20.542921563,-3.678661021,0.063202880,0.015549349,0.978221278,-0.197095774,807,328,0.406443618,0.033394171,0.019907900,0.014757676,0.150418474,27,26,1,0.033457249,5,0,0,0,0,773,7,21650,90372,19968,0,1632006
2260,1517157464.465595007,1517157464.566434383,1,0,55.303834312,20.387255810,-3.664806468,0.058947134,0.013983799,0.977994896,-0.199638852,805,311,0.386335404,0.034500348,0.023303741,0.014744016,0.161976725,31,29,2,0.038509317,6,0,0,0,0,768,6,21652,90403,19974,0,1632774
2261,1517157464.566454887,1517157464.667294264,1,0,54.974047498,20.237118544,-3.636149128,0.065698797,0.015653795,0.977375728,-0.200437805,803,306,0.381070984,0.033616705,0.020800897,0.013146763,0.183871383,25,25,0,0.031133250,6,0,0,0,0,772,6,21655,90428,19980,0,1633546
2262,1517157464.667315006,1517157464.768154383,1,0,54.643844343,20.071279282,-3.617342016,0.064046690,0.001015096,0.980151091,-0.187618843,812,304,0.374384236,0.029327464,0.019758923,0.013355166,0.172205126,18,18,0,0.022167488,1,0,0,0,0,791,3,21656,90446,19981,0,1634337
2263,1517157464.768176079,1517157464.869014263,1,0,54.308548469,19.930349127,-3.581862284,0.061383138,-0.003875768,0.986578705,-0.151259871,805,306,0.380124224,0.029351361,0.019489866,0.012578693,0.137020824,18,17,1,0.022360248,1,0,0,0,0,786,1,21657,90464,19982,0,1635123
2264,1517157464.869035959,1517157464.969875336,1,0,53.962035863,19.823383353,-3.559873589,0.059687086,-0.003125613,0.991610414,-0.114614435,835,354,0.423952096,0.034893400,0.023053434,0.015609177,0.154476524,32,29,3,0.038323353,7,0,0,0,0,796,7,21665,90496,19989,0,1635919
2265,1517157464.969896078,1517157465.070673227,1,0,53.616174845,19.731019996,-3.539709335,0.055282692,-0.008287872,0.993792085,-0.096189536,875,332,0.379428571,0.032642047,0.018243354,0.013035215,0.155304227,30,29,1,0.034285714,3,0,0,0,0,841,4,21667,90526,19992,0,1636760
2266,1517157465.070693970,1517157465.171533346,1,0,53.265265634,19.657686328,-3.511139998,0.057110799,0.000624803,0.994966278,-0.082341189,892,324,0.363228700,0.035820831,0.024265060,0.016768490,0.163575049,31,28,3,0.034753363,2,0,0,0,0,858,3,21674,90557,19994,0,1637618
2267,1517157465.171554089,1517157465.272393227,1,0,52.916032594,19.586954828,-3.486633798,0.058266737,0.003286619,0.994085366,-0.091588593,870,348,0.400000000,0.035671875,0.028031255,0.017215556,0.131390837,19,18,1,0.021839080,1,0,0,0,0,850,1,21680,90576,19995,0,1638468
2268,1517157465.272413969,1517157465.373253345,1,0,52.567915126,19.517596932,-3.456987567,0.050906358,0.017996230,0.992823304,-0.106707849,846,357,0.421985816,0.037195180,0.028939432,0.016748973,0.180747308,31,30,1,0.036643026,5,0,0,0,0,809,6,21684,90607,20000,0,1639277
2269,1517157465.373274088,1517157465.474113226,1,0,52.226022866,19.439373833,-3.434498856,0.040574091,0.044216300,0.986759306,-0.150680904,861,329,0.382113821,0.036271963,0.028515198,0.018250165,0.162364620,20,18,2,0.023228804,5,0,0,0,0,834,7,21690,90627,20005,0,1640111
2270,1517157465.474133968,1517157465.574973345,1,0,51.900596912,19.333235305,-3.414567635,0.039841159,0.030814601,0.980688405,-0.188979880,880,344,0.390909091,0.028087422,0.020080442,0.013135429,0.163668755,15,15,0,0.017045455,0,0,0,0,0,861,4,21692,90642,20005,0,1640972
2271,1517157465.574994087,1517157465.675833225,1,0,51.600813494,19.215387675,-3.395460886,0.046153662,0.033743427,0.979546859,-0.192922708,876,335,0.382420091,0.031508299,0.020563234,0.014122185,0.234420900,28,26,2,0.031963470,4,0,0,0,0,842,6,21697,90670,20009,0,1641814
2272,1517157465.675853968,1517157465.776693344,1,0,51.296919105,19.083948678,-3.366059187,0.047662660,0.027716536,0.979846465,-0.191992108,876,338,0.385844749,0.029585620,0.021165234,0.013245461,0.180708310,35,31,4,0.039954338,3,0,0,0,0,834,7,21704,90705,20012,0,1642648
